Country,Year,Month,Mean_Temperature_C,Mean_Dewpoint_C,Mean_Wind_Speed_m_s,Total_Precipitation_mm,Mean_Solar_Radiation_MJ_m2,Mean_Soil_Moisture_0_7cm,Mean_Soil_Moisture_7_28cm,Mean_Soil_Moisture_28_100cm,Mean_Soil_Temperature_7_28cm_C,Mean_Soil_Temperature_28_100cm_C
Algeria,2018,5,17.18219,11.270538,2.4311872,76.920480966568,561.5217113494873,0.26753154,0.28561372,0.24354124,16.72293,15.313171
Algeria,2018,6,22.527557,12.747711,2.4428952,26.49684727191925,646.4448738098145,0.17898223,0.22295058,0.21842827,21.707336,19.342834
Algeria,2018,7,28.40094,13.270569,2.3401845,3.9306485056877136,667.1697998046875,0.1125083,0.16276155,0.18097138,27.756104,24.674805
Algeria,2018,8,25.591492,15.726959,2.0583272,25.43125993013382,565.4496898651123,0.14195462,0.15732192,0.15736674,26.045105,25.094635
Algeria,2018,9,23.694885,15.53714,2.094623,45.629392862319946,427.70084381103516,0.18709475,0.1806426,0.14676858,24.184692,24.291962
Algeria,2018,10,17.20465,11.428375,2.7133167,96.13851881027222,346.62482833862305,0.24920571,0.24350868,0.15976028,18.142914,20.128479
Algeria,2018,11,12.683075,7.751526,2.7770467,51.99364900588989,255.56056022644043,0.27687722,0.27100894,0.1847505,12.913666,15.338104
Algeria,2018,12,9.95282,5.982971,2.1061828,29.165315866470337,240.88120412826538,0.27332282,0.27487704,0.20274805,9.838715,12.135468
Algeria,2019,1,7.2464294,3.3420715,3.152139,87.14418148994446,237.50071954727173,0.29409355,0.28963518,0.22447284,7.343689,9.227905
Algeria,2019,2,8.486877,2.841278,2.7221534,29.332233428955078,330.9375877380371,0.28246504,0.3008646,0.2606402,8.172089,9.080841
Algeria,2019,3,11.64859,5.2026978,2.5660868,60.44722616672516,442.75464057922363,0.23239927,0.25759304,0.24490173,11.117126,10.702759
Algeria,2019,4,14.266754,7.8682556,2.8519652,60.03646373748779,528.4111404418945,0.2621224,0.27476433,0.24826044,13.711365,12.577515
Algeria,2019,5,17.432678,8.941345,2.6979601,46.57710266113281,613.4747142791748,0.19354546,0.21965145,0.21596628,17.264038,15.77597
Algeria,2019,6,25.374603,11.286896,2.6685443,4.379253387451172,667.0470428466797,0.13362725,0.18102007,0.1858478,24.04956,20.488037
Algeria,2019,7,28.425537,13.509827,2.484238,9.124891519546509,660.8465538024902,0.11906171,0.15325798,0.166603,28.152802,25.41684
Algeria,2019,8,27.888885,15.268372,2.2346053,27.16157239675522,570.622013092041,0.13294137,0.15213658,0.1552444,28.331512,26.89154
Algeria,2019,9,23.223907,15.756226,2.124239,61.453614234924316,448.5190200805664,0.21290438,0.21650444,0.15256399,23.688751,24.083984
Algeria,2019,10,18.636658,11.079529,2.4442446,36.098576068878174,374.93714427948,0.17283818,0.18906106,0.15032507,19.737396,21.45221
Algeria,2019,11,11.989136,7.239929,3.5650406,77.28740930557251,232.93776512145996,0.2824728,0.25902778,0.16275373,12.842651,15.814667
Algeria,2019,12,11.078857,6.150543,3.1010616,44.486021876335144,227.66265058517456,0.2856549,0.2830615,0.19204299,10.8591,12.952057
Algeria,2020,1,8.398102,3.8069458,2.1321213,26.578699707984924,266.2627172470093,0.26620004,0.26740322,0.20746657,8.072723,9.931671
Algeria,2020,2,11.760437,4.431122,2.1007082,1.1495019346475601,363.9871759414673,0.18282443,0.22533202,0.20279692,10.980286,11.118378
Algeria,2020,3,12.4149475,6.4931946,3.0988865,78.80041265487671,414.0649709701538,0.2352446,0.22823493,0.19403477,12.489685,12.47052
Algeria,2020,4,15.502441,10.185516,2.51004,91.88182353973389,481.8955421447754,0.28654143,0.28429982,0.20416833,14.881683,13.802948
Algeria,2020,5,20.729218,10.345154,2.6053746,19.932673156261444,641.1792850494385,0.18132903,0.22282875,0.19750762,19.953644,17.813782
Algeria,2020,6,23.626648,11.26236,2.6123364,12.873151302337646,660.974235534668,0.1370503,0.1690972,0.16862313,23.339264,20.94046
Algeria,2020,7,27.723999,13.012054,2.3717754,4.848480224609375,669.5401744842529,0.11696428,0.15523608,0.15489991,27.52652,24.921997
Algeria,2020,8,28.249084,13.1171875,2.390907,7.245407447218895,598.1704864501953,0.113448255,0.14837241,0.1449901,28.583008,26.994202
Algeria,2020,9,22.609558,13.513214,2.2866886,30.854026079177856,453.1355953216553,0.1537804,0.16261512,0.1356028,23.656677,24.505127
Algeria,2020,10,17.109558,7.8103333,2.405601,16.746975898742676,393.8766384124756,0.14154837,0.15655144,0.1310196,18.465393,20.548157
Algeria,2020,11,14.499481,7.5033264,2.4996293,42.21301317214966,251.97378158569336,0.16585995,0.1652193,0.1320422,15.1874695,17.427002
Algeria,2020,12,9.793549,5.678192,3.1567702,80.46694469451904,214.47342443466187,0.2966136,0.2749416,0.16188072,10.228577,12.934601
Algeria,2021,1,9.508667,3.958374,3.281839,38.72751295566559,254.46805000305176,0.27028477,0.2742516,0.1928742,8.944916,10.350037
Algeria,2021,2,12.49353,3.9286804,3.1014373,19.35538625717163,330.86367416381836,0.21837372,0.23784158,0.19177008,11.776733,12.120575
Algeria,2021,3,11.91153,4.682678,2.4033732,51.179622292518616,451.69745540618896,0.22913845,0.2339696,0.1854064,11.82785,11.956665
Algeria,2021,4,15.611206,7.44046,2.6410408,42.60571360588074,530.8690452575684,0.20066907,0.21872489,0.17344631,15.478302,14.309509
Algeria,2021,5,20.496552,10.46582,2.5243342,39.38782274723053,629.7043514251709,0.17637956,0.20404388,0.16160163,20.098633,17.939392
Algeria,2021,6,25.503601,12.595947,2.6123605,14.884000718593597,617.5300025939941,0.1379714,0.16829973,0.15216833,24.9747,22.206024
Algeria,2021,7,28.891754,12.169342,2.4919825,4.332837700843811,664.715877532959,0.10957026,0.15175834,0.14047962,28.519043,25.843414
Algeria,2021,8,28.955719,13.266815,2.4127064,8.78723293542862,597.4575233459473,0.115509026,0.14823121,0.1344518,29.126617,27.623627
Algeria,2021,9,25.339722,14.040405,2.441142,14.634204804897308,470.7783794403076,0.13310023,0.14928061,0.12869862,26.057953,26.151733
Algeria,2021,10,17.778778,9.224274,2.2935069,17.31484305858612,374.9805145263672,0.13428049,0.15240535,0.122566454,19.143097,21.585999
Algeria,2021,11,11.931335,7.5066223,2.964568,95.77949523925781,223.65845203399658,0.2642229,0.23193237,0.13603644,13.208496,16.456299
Algeria,2021,12,9.7908325,4.911438,2.8650095,36.120187282562256,242.51063346862793,0.268912,0.26834238,0.17444761,9.495026,11.907715
Algeria,2022,1,7.57782,1.4519653,2.3784053,24.59431689977646,281.67724800109863,0.23376983,0.24949078,0.1837598,7.71521,10.09494
Algeria,2022,2,10.306854,3.2462158,2.4301224,25.452590227127075,322.4808120727539,0.17363735,0.2085859,0.17705518,9.991516,10.204926
Algeria,2022,3,11.904541,6.220215,2.884248,86.72773694992065,392.5784578323364,0.28585744,0.2657173,0.17861576,11.3593445,11.268555
Algeria,2022,4,14.136383,7.321594,3.0464272,69.55190420150757,518.2535934448242,0.26215884,0.2742254,0.19726479,13.952911,13.194519
Algeria,2022,5,20.197937,10.005493,2.6478045,40.40770351886749,627.0752925872803,0.19849733,0.23142926,0.19276004,19.051544,16.795807
Algeria,2022,6,27.223602,10.834869,2.581196,4.911664724349976,653.7884330749512,0.118853875,0.16675594,0.16283056,26.348053,22.907654
Algeria,2022,7,28.68039,13.886505,2.356475,4.634479597210884,663.9205493927002,0.113188826,0.15347563,0.14794406,28.498535,25.914093
Algeria,2022,8,28.000854,12.740906,2.403768,4.793554648756981,600.0614528656006,0.107459284,0.1477686,0.1309848,28.37619,27.029572
Algeria,2022,9,25.156586,13.6813965,2.5365343,29.250982403755188,452.0018005371094,0.14335062,0.15516843,0.12553932,26.044678,26.378632
Algeria,2022,10,20.718231,10.121155,2.0123127,19.10758525133133,398.6267890930176,0.16668881,0.17798115,0.1231606,20.889618,22.146912
Algeria,2022,11,14.819031,7.3026123,2.9388669,41.095619201660156,272.94774055480957,0.17756131,0.18018204,0.124754086,15.764374,18.576752
Algeria,2022,12,12.633423,6.315155,2.5790966,18.124624252319336,243.31049966812134,0.21804689,0.21869515,0.13324966,12.226593,14.556366
Algeria,2023,1,8.046814,2.9440002,2.734555,43.248539686203,255.43236541748047,0.21617742,0.21799752,0.14234065,8.832031,11.550049
Algeria,2023,2,9.306671,2.6683655,2.4063325,29.457887172698975,307.09808349609375,0.22774048,0.23571941,0.1552746,9.119293,9.99118
Algeria,2023,3,13.695587,4.7488403,2.6409316,15.020714610815048,489.26921558380127,0.18528552,0.21120222,0.15481915,12.893158,12.263794
Algeria,2023,4,16.686127,4.760254,2.6598194,13.988078534603119,590.2729225158691,0.13314629,0.16716054,0.14083259,16.618195,15.030273
Algeria,2023,5,17.641724,10.2786255,2.6947572,108.39417600631714,536.4620456695557,0.21451846,0.20617862,0.1413194,18.228363,17.54364
Algeria,2023,6,23.84732,14.228638,2.3802016,58.41569781303406,618.7655639648438,0.22409683,0.25451607,0.17376967,22.7435,20.106262
Algeria,2023,7,30.955627,13.590057,2.4547863,5.439157783985138,658.6143608093262,0.119729035,0.1734148,0.15900055,29.972046,26.538452
Algeria,2023,8,27.50119,13.181213,2.3255923,3.5599742010235786,621.5382690429688,0.1112295,0.15529747,0.14279985,28.272858,27.278564
Algeria,2023,9,24.545166,13.410492,2.3600433,10.917199552059174,474.7002410888672,0.124163285,0.1537318,0.13418813,25.392395,25.64386
Algeria,2023,10,21.305206,9.6371155,2.4397159,7.215093359351158,397.90291690826416,0.11409928,0.14735511,0.12526383,21.928864,22.968536
Algeria,2023,11,14.821167,7.367798,2.8125982,47.37128019332886,272.0394802093506,0.16823043,0.17034517,0.12385656,15.739838,18.716187
Algeria,2023,12,10.566406,5.6138916,2.501243,58.01098310947418,222.68255186080933,0.2603027,0.2502005,0.14493208,10.846588,13.779755
Algeria,2024,1,10.715759,4.446991,2.572027,26.54058074951172,261.7786121368408,0.24439044,0.25215513,0.17017683,10.113739,11.63382
Algeria,2024,2,11.207825,5.6457214,3.2361376,83.09068369865417,290.95528507232666,0.24989021,0.24887377,0.17771602,11.168335,12.108246
Algeria,2024,3,14.2535095,5.7500916,3.1717558,26.443637013435364,476.3394422531128,0.24450924,0.26659876,0.20340931,13.210663,12.701691
Algeria,2024,4,15.77536,6.453644,2.830027,33.0063271522522,554.7301483154297,0.1704364,0.20192215,0.18629102,16.117004,15.448639
Algeria,2024,5,20.307861,9.570618,2.5011353,16.573494911193848,648.7811698913574,0.16439795,0.184491,0.16407315,19.765076,17.731201
Algeria,2024,6,25.5253,11.947968,2.716287,9.335068166255951,650.2657699584961,0.12610641,0.16377005,0.15169825,25.268158,22.518616
Algeria,2024,7,29.094604,13.207703,2.362957,3.4471211582422256,675.3525562286377,0.11042902,0.15620868,0.1437393,28.806702,26.158691
Algeria,2024,8,28.15384,14.665405,2.1747987,11.865179926156998,588.2319297790527,0.12136066,0.1534091,0.137124,28.682526,27.472534
Algeria,2024,9,23.04477,14.631134,2.3024166,36.199926137924194,441.8841361999512,0.171438,0.16679725,0.1335215,24.039764,24.94278
Algeria,2024,10,20.197815,12.869019,2.4690063,37.645806670188904,356.01000785827637,0.17583439,0.17522413,0.12675929,20.925629,22.231201
Algeria,2024,11,15.930878,9.555481,2.2704594,19.45640802383423,277.1440029144287,0.19737516,0.20645796,0.1328623,16.329163,18.543
Algeria,2024,12,9.409332,4.078583,2.4906065,34.191781878471375,230.8194842338562,0.22130649,0.22209346,0.14347152,10.1649475,13.480957
Egypt,1985,1,13.813171,5.973999,4.2868195,17.18771457672119,257.5716390609741,0.07621067,0.14586656,0.13660017,14.096924,15.542511
Egypt,1985,2,13.20224,4.5626526,4.848624,8.24143362045288,292.5175895690918,0.061354402,0.14608103,0.13592304,14.048676,15.213745
Egypt,1985,3,16.026093,7.1436157,4.221465,5.579618662595749,418.6155652999878,0.04866255,0.14533843,0.13754621,16.609589,16.087555
Egypt,1985,4,19.813843,7.2890015,3.8979616,2.443423569202423,505.01575469970703,0.044173058,0.14457344,0.14023241,20.670898,19.325287
Egypt,1985,5,23.74533,11.131897,3.8171542,0.2754559861496091,552.6401824951172,0.043525867,0.14477469,0.14321245,25.447449,23.360962
Egypt,1985,6,25.82663,14.64743,4.0317698,0.07070027757436037,576.4445114135742,0.041921582,0.14280206,0.14491726,27.903046,26.037018
Egypt,1985,7,26.130219,16.59256,4.169376,0.09153439337387681,584.1163387298584,0.03966087,0.14320914,0.14525726,28.632599,27.24411
Egypt,1985,8,26.885529,18.350098,3.9727137,0.24958757031708956,528.2582397460938,0.03959964,0.14567585,0.1479958,29.677643,28.567017
Egypt,1985,9,24.427032,16.671173,3.6098378,0.32791723497211933,438.2621383666992,0.040388826,0.14560555,0.14786546,27.26941,27.385406
Egypt,1985,10,20.410065,13.153046,3.7993088,2.0413307398557663,358.0793333053589,0.04342573,0.14809667,0.14811383,22.957886,24.517212
Egypt,1985,11,18.443146,11.436859,3.4681642,7.959696650505066,267.4105167388916,0.06224486,0.14922246,0.14833911,19.504395,21.164825
Egypt,1985,12,13.918823,9.617462,3.3877966,45.342214703559875,229.48737907409668,0.13786,0.1819958,0.1499935,15.160248,17.70517
Egypt,1986,1,12.845642,7.13797,3.6158617,3.3555030822753906,263.5162305831909,0.088784695,0.18611547,0.15084077,13.120972,14.613464
Egypt,1986,2,14.464447,6.5223694,3.914702,8.231163024902344,302.44142150878906,0.065328754,0.16357248,0.1508378,14.58963,15.038422
Egypt,1986,3,16.289825,8.536316,3.9260886,2.707939952611923,416.34452533721924,0.045118336,0.1564988,0.15253648,17.487244,17.076874
Egypt,1986,4,20.186493,9.307068,4.214206,5.604853928089142,492.3774719238281,0.050920766,0.14860287,0.11272561,21.182495,19.85788
Egypt,1986,5,20.754974,11.120697,3.8187582,4.069584995508194,553.4669666290283,0.04574541,0.14628786,0.11492287,23.124054,21.835602
Egypt,1986,6,26.194092,14.583862,3.7107885,0.1620329450815916,566.5736961364746,0.039639533,0.14470257,0.11641339,28.328522,25.97821
Egypt,1986,7,26.872894,17.641144,4.0678973,0.13616451295092702,581.9070873260498,0.04036002,0.14703459,0.11785663,29.43399,27.794159
Egypt,1986,8,27.0737,18.717651,3.483987,0.25783136673271656,532.0804386138916,0.0395901,0.14945337,0.120456226,29.91507,28.763031
Egypt,1986,9,26.15918,17.840363,3.4971967,1.31414495408535,435.27042388916016,0.03879852,0.14807008,0.11972225,28.81012,28.497345
Egypt,1986,10,21.623749,14.205353,3.42933,2.0853922739624977,342.27068614959717,0.041828394,0.14529365,0.11851452,24.12732,25.339691
Egypt,1986,11,16.171295,10.314056,3.5392783,17.102864384651184,252.54684448242188,0.076571606,0.1489501,0.11960396,17.946747,20.654907
Egypt,1986,12,12.682861,6.0860596,4.1653647,5.963949412107468,241.918128490448,0.06290258,0.1490975,0.121817365,13.855988,16.43396
Egypt,1987,1,12.58847,4.2510986,4.098782,2.30797428637743,277.746431350708,0.05330138,0.14713025,0.12351355,12.939056,14.555878
Egypt,1987,2,14.22934,5.7239685,3.7583704,2.8877626061439514,302.4485778808594,0.048457764,0.14583686,0.1256443,14.922882,15.301971
Egypt,1987,3,13.472443,5.713043,4.5156116,14.905323922634125,396.3986759185791,0.06727077,0.1446276,0.12649482,14.536713,15.053162
Egypt,1987,4,17.434967,7.1376038,4.120081,0.8362990245223045,494.47986602783203,0.04642641,0.14472741,0.12926458,18.992615,17.993439
Egypt,1987,5,22.038513,9.995819,4.107865,0.3544825818389654,563.5437049865723,0.044655543,0.14123815,0.13064013,23.295105,21.208344
Egypt,1987,6,24.715363,14.446533,4.108862,0.10343698086217046,574.5541763305664,0.042010132,0.14015862,0.13272037,26.805206,24.809631
Egypt,1987,7,26.87851,17.689758,3.8486395,0.16032733116298914,577.3982963562012,0.039314177,0.14177264,0.13268562,29.208801,27.210358
Egypt,1987,8,27.074615,18.592407,3.9380763,0.14838806120678782,534.8327198028564,0.03981228,0.14539534,0.1330349,29.753387,28.706085
Egypt,1987,9,25.267273,17.676147,3.3282657,0.3603788651525974,446.7470169067383,0.038999394,0.14639975,0.1320572,28.057892,27.822144
Egypt,1987,10,21.227417,13.960297,3.5678608,3.1073367446660995,354.31738567352295,0.041534867,0.14596878,0.13331494,23.931854,25.189056
Egypt,1987,11,17.164276,9.890442,3.1276522,1.0643555223941803,281.38758659362793,0.040052615,0.14514032,0.13278733,18.959564,20.896759
Egypt,1987,12,14.687866,7.8885803,4.2452497,13.068666398525238,224.27486371994019,0.060017448,0.14418039,0.13327982,15.876923,18.045074
Egypt,1988,1,12.728546,7.5556335,3.5392184,18.3361576795578,240.272394657135,0.113675326,0.15385374,0.13325736,13.133636,14.89447
Egypt,1988,2,13.318115,6.171753,4.36951,13.121706187725067,288.78961086273193,0.06542312,0.15136133,0.13374212,13.933929,14.753754
Egypt,1988,3,15.347229,6.8623962,4.349078,20.451399564743042,405.46497917175293,0.07966161,0.15206523,0.13241974,16.016571,15.925903
Egypt,1988,4,19.52472,8.628937,4.3180447,2.879454642534256,495.3910446166992,0.04588098,0.15040703,0.1374117,20.564636,19.138397
Egypt,1988,5,23.94983,10.976044,4.282324,0.17567781079560518,579.8235416412354,0.042305306,0.14539233,0.14027752,25.243378,23.094421
Egypt,1988,6,26.964539,13.45285,3.8982873,0.04291534423828125,577.899227142334,0.03961601,0.14129545,0.14020663,28.613129,26.430298
Egypt,1988,7,28.026093,18.42987,4.131972,0.15407341066747904,581.712438583374,0.03997066,0.1423863,0.14083117,30.504974,28.80774
Egypt,1988,8,27.272522,18.406097,3.5943184,0.1506622009910643,536.5389709472656,0.038928457,0.14467393,0.14065757,30.313568,29.388702
Egypt,1988,9,25.733887,17.258392,3.7735085,0.5777065828442574,441.83690071105957,0.03776843,0.14407262,0.13846692,28.320923,28.327118
Egypt,1988,10,21.0831,13.689606,3.3791711,3.812606304883957,357.50336933135986,0.039796334,0.14492375,0.13586804,23.869019,25.30777
Egypt,1988,11,15.588013,7.0069275,3.230227,1.7287181317806244,276.47778511047363,0.041685723,0.14566351,0.13434725,17.51004,20.190918
Egypt,1988,12,13.211212,6.36084,3.867402,17.854038774967194,237.5263810157776,0.07361087,0.15020046,0.13684525,14.470154,16.780487
Egypt,1989,1,10.855103,5.450409,3.8009996,12.611564099788666,241.8634057044983,0.09461059,0.16062234,0.13733618,11.793793,13.762085
Egypt,1989,2,12.507538,4.3282776,3.7140207,6.1844130754470825,293.18043518066406,0.057935383,0.15409078,0.13766176,12.837158,13.541931
Egypt,1989,3,15.653168,6.724457,3.8618834,5.840150564908981,424.8434085845947,0.049864907,0.14986482,0.13789539,16.693817,16.17688
Egypt,1989,4,21.218536,8.395782,3.8579957,0.09463383816182613,518.4601020812988,0.04408546,0.1494777,0.14238392,21.801117,19.899689
Egypt,1989,5,22.93988,11.138275,4.105417,0.18250025901943445,574.3541603088379,0.041781567,0.14605093,0.1450353,24.674408,22.964325
Egypt,1989,6,25.22876,13.434357,4.0745173,0.05116829532198608,579.2774963378906,0.040453687,0.14346701,0.14437504,27.478882,25.665558
Egypt,1989,7,26.61438,17.496979,4.206037,0.12138256104663014,585.0311050415039,0.041390136,0.1463396,0.14761579,29.055206,27.573425
Egypt,1989,8,26.94049,18.59793,3.352949,0.2285517123527825,533.5882568359375,0.0394782,0.14783265,0.14929427,29.861664,28.711517
Egypt,1989,9,25.51773,17.107117,3.7301207,0.21347631700336933,450.35173416137695,0.03867146,0.14870387,0.14798026,28.101929,28.0654
Egypt,1989,10,21.393677,13.441467,3.5433362,4.5420388132333755,350.5494661331177,0.042020474,0.1473995,0.14466292,24.025146,25.3479
Egypt,1989,11,17.494568,10.214233,3.316154,3.168857842683792,274.1554927825928,0.045149717,0.14732076,0.14498912,19.14975,21.064484
Egypt,1989,12,14.153137,7.642456,3.1289237,3.6946352422237396,233.49544620513916,0.049091086,0.14537634,0.1447946,15.53183,17.659271
Egypt,1990,1,12.742889,6.404358,3.6503537,11.850293576717377,244.42300415039062,0.05677059,0.14433816,0.14347444,13.867035,15.622803
Egypt,1990,2,13.274048,6.0475464,4.3496304,12.652671933174133,287.3810501098633,0.069248006,0.14859371,0.14358693,13.848602,14.8414
Egypt,1990,3,15.323578,7.4147644,4.086639,4.075270503759384,430.58335876464844,0.049671955,0.14881244,0.14667045,16.490326,16.167725
Egypt,1990,4,19.851837,8.720428,4.048244,2.7303513139486313,488.24729919433594,0.047367837,0.14661871,0.14838515,20.932434,19.500214
Egypt,1990,5,21.78128,11.471466,4.1191983,0.9574157074093819,574.4501838684082,0.041412894,0.14558284,0.15050918,23.705841,22.108337
Egypt,1990,6,24.991058,13.595917,4.2196302,0.23493398912250996,578.7175369262695,0.03920189,0.14567196,0.1517764,27.275146,25.519073
Egypt,1990,7,26.777588,17.64914,3.8742752,0.12138256104663014,582.0899696350098,0.04102777,0.14873919,0.15440467,29.35556,27.724365
Egypt,1990,8,26.106934,17.573456,3.9669342,0.32491867803037167,535.6631107330322,0.040030535,0.14958215,0.15598637,28.93573,28.138458
Egypt,1990,9,24.637848,16.80954,3.79395,0.3218650817871094,442.9969882965088,0.038924977,0.15067309,0.15658344,27.3443,27.335266
Egypt,1990,10,22.475403,14.443146,3.3433702,0.6836652755737305,372.4200735092163,0.038678642,0.1542698,0.15546384,24.617615,25.407928
Egypt,1990,11,19.401886,11.526947,3.0152395,1.5215691179037094,278.5949420928955,0.039289,0.14898315,0.1531497,21.09488,22.642426
Egypt,1990,12,14.865784,7.1585693,3.139385,2.3956712186336517,254.3443546295166,0.039301038,0.14778692,0.15330794,16.419983,18.598602
Egypt,1991,1,12.492554,6.492523,3.6681654,10.983842998743057,253.762921333313,0.058562763,0.14755076,0.1525066,13.947174,15.926697
Egypt,1991,2,13.564575,6.138611,3.620255,8.9408438205719,284.1826591491699,0.060805142,0.14864269,0.15268457,14.249695,14.988068
Egypt,1991,3,16.880066,8.956268,4.156387,23.115561842918396,413.0827398300171,0.07741773,0.15201002,0.15271594,17.136566,16.736176
Egypt,1991,4,20.103027,9.00473,4.5133204,4.244492948055267,473.6495304107666,0.049093798,0.1523479,0.15376836,21.145508,19.881226
Egypt,1991,5,22.256622,10.395355,4.2083216,1.0617421045899391,536.6394882202148,0.04461588,0.1473623,0.15893881,24.381287,23.04367
Egypt,1991,6,25.40857,14.411194,4.0250382,0.07015008246526122,575.8643531799316,0.042807512,0.14467555,0.16088508,27.429626,25.439941
Egypt,1991,7,26.023163,17.3638,3.8080814,0.17056098906323314,578.2348365783691,0.041688755,0.14524733,0.16388164,28.928162,27.451843
Egypt,1991,8,26.47699,18.521057,3.8246121,0.2504403907805681,529.2745876312256,0.040807,0.15004095,0.16412899,29.472015,28.617249
Egypt,1991,9,24.248138,16.455688,3.737363,0.3083852492272854,443.21356773376465,0.03878502,0.15068248,0.16073726,27.011475,27.174652
Egypt,1991,10,22.838623,14.784302,3.244692,1.179429192095995,366.3945064544678,0.039542615,0.14963248,0.15988463,24.932495,25.623077
Egypt,1991,11,17.403717,11.217651,3.4039621,11.392373442649841,258.63040924072266,0.05439271,0.14907528,0.15781344,19.476227,21.618286
Egypt,1991,12,11.838562,5.506256,4.9810095,16.459418892860413,225.42787075042725,0.07589378,0.15253659,0.15721782,13.648895,16.564941
Egypt,1992,1,11.692322,6.21286,3.8709357,17.555557906627655,233.75312519073486,0.08016719,0.15402818,0.15662304,12.427277,14.057434
Egypt,1992,2,11.127655,4.2782593,5.13801,21.1253525018692,287.200382232666,0.09492281,0.15566769,0.15594596,11.92688,13.271332
Egypt,1992,3,14.65036,5.792053,4.1266117,2.3477719202637672,405.1663246154785,0.053877596,0.1520963,0.15675619,15.06308,14.586639
Egypt,1992,4,18.113525,7.510437,3.9462347,1.9809834659099579,481.46387100219727,0.046607636,0.14854485,0.159472,19.406738,18.31717
Egypt,1992,5,21.463867,10.603851,4.2480245,0.9531515762209892,546.0030269622803,0.044654846,0.1451582,0.16205406,22.940125,21.063171
Egypt,1992,6,25.773071,14.326538,3.9714253,0.06602360866963863,567.8341484069824,0.04196727,0.1429916,0.16301963,27.385193,25.091248
Egypt,1992,7,26.115326,17.013367,3.9641554,0.10915902722626925,571.6832981109619,0.04142268,0.14410822,0.16204955,28.53064,27.030823
Egypt,1992,8,26.628113,18.549164,3.5020266,0.26977062225341797,530.1736850738525,0.04099805,0.15061475,0.162565,29.214386,28.036255
Egypt,1992,9,24.11853,16.032501,3.744557,0.31251171603798866,437.4835395812988,0.039009348,0.15080145,0.16198573,26.987213,27.25708
Egypt,1992,10,22.574158,14.507629,3.1101084,0.3939958941191435,375.12212562561035,0.04227789,0.15053841,0.16158138,24.222778,24.87558
Egypt,1992,11,18.298279,10.989532,3.8489995,1.7886895313858986,267.1845245361328,0.04130364,0.14844526,0.16214646,20.139038,21.97055
Egypt,1992,12,12.572968,6.286957,3.8563085,13.519515931606293,231.31701517105103,0.07406674,0.14922076,0.16168031,14.193329,16.955841
Egypt,1993,1,11.591278,5.9296265,3.5660949,9.96502560377121,252.30686950683594,0.07626987,0.15194735,0.16010389,12.178192,13.826324
Egypt,1993,2,11.877289,3.2911072,4.223253,9.092587947845459,292.02128982543945,0.06590274,0.15066999,0.15798004,12.39267,13.349152
Egypt,1993,3,14.322449,5.3388367,4.258651,2.0232796669006348,430.68044662475586,0.04737638,0.14816889,0.1572766,15.320343,15.189819
Egypt,1993,4,19.61023,7.4221497,3.7869856,1.0151129588484764,505.91136932373047,0.043447122,0.14755692,0.15878505,20.326508,18.728241
Egypt,1993,5,21.808868,11.231506,3.9600968,3.7321587651968002,537.2196502685547,0.044667203,0.14717184,0.15896375,23.531189,21.804535
Egypt,1993,6,25.62616,14.52536,3.9311604,0.049517706502228975,580.1949691772461,0.04013563,0.14605187,0.16059619,27.409882,25.328552
Egypt,1993,7,26.639679,16.67865,4.255313,0.1100118332542479,585.600269317627,0.039625585,0.14622729,0.16191891,28.74524,27.190857
Egypt,1993,8,26.976562,18.259186,3.475695,0.2285517123527825,538.8983478546143,0.03932062,0.14941084,0.15604298,29.61325,28.41571
Egypt,1993,9,25.534851,16.284515,3.4453433,0.1950447354465723,450.22902488708496,0.038187332,0.14897832,0.15533987,28.247955,28.13861
Egypt,1993,10,23.819061,15.859589,3.5003548,2.0575340688228607,371.92100524902344,0.040760413,0.14863661,0.15563352,25.536102,26.030853
Egypt,1993,11,18.599304,11.690491,3.174307,1.5727372840046883,268.22118759155273,0.042856053,0.14676589,0.15686056,20.640686,22.54779
Egypt,1993,12,15.295929,10.508179,3.0524118,12.504394948482513,222.87912225723267,0.07005123,0.14757413,0.15714468,16.482391,18.614288
Egypt,1994,1,13.731934,7.9743958,4.283299,8.665351122617722,249.8951940536499,0.064322405,0.14754814,0.15570828,14.7864685,16.4664
Egypt,1994,2,13.692169,4.56723,4.4535685,2.17705500125885,309.52457427978516,0.048882447,0.14643446,0.15450004,14.511108,15.494141
Egypt,1994,3,15.059296,7.4460754,3.9876323,8.733290821313858,405.5684823989868,0.05511793,0.14553367,0.15454194,16.413788,16.38617
Egypt,1994,4,20.89206,7.4462585,4.226299,0.8775637485086918,500.33008575439453,0.043341026,0.14285901,0.1556552,21.669708,20.103516
Egypt,1994,5,22.848907,11.4852295,4.006626,0.9301259145140648,570.2629890441895,0.041489534,0.14407112,0.15550822,24.64685,22.928192
Egypt,1994,6,24.738098,14.58255,4.3149233,0.06107183871790767,578.7994766235352,0.040802002,0.143938,0.15609026,27.199707,25.707367
Egypt,1994,7,26.911957,16.845978,3.7294164,0.09295574156567454,581.5413818359375,0.041080453,0.14190307,0.15659544,29.529633,27.8685
Egypt,1994,8,27.111786,18.121368,3.6353624,0.18392159277573228,539.6185836791992,0.039789055,0.14221518,0.15809758,29.841034,28.801453
