Country,Year,Area_Harvested_ha,Production_tonnes,Yield_kg_per_ha,Mean_Temperature_C,Mean_Dewpoint_C,Mean_Wind_Speed_m_s,Total_Precipitation_mm,Mean_Solar_Radiation_MJ_m2,Mean_Soil_Moisture_0_7cm,Mean_Soil_Moisture_7_28cm,Mean_Soil_Moisture_28_100cm,Mean_Soil_Temperature_7_28cm_C,Mean_Soil_Temperature_28_100cm_C,Agricultural_land_pct,Agriculture_value_added_pct_GDP,Forest_area_pct,GDP_per_capita,Population,Rural_population_pct,Temperature_change,Previous_Year_Yield,Yield_Growth_Rate,Average_Soil_Moisture,Average_Soil_Temperature,Temperature_Yearly_Change,Precipitation_Yearly_Change,Soil_Moisture_Yearly_Change
Italy,2019,1139470.0,2194110.0,1925.6,15.249759,9.929504,2.6423204,982.4518563747406,423.493280728658,0.25148043,0.2570018,0.25285026,15.645373,15.603867,44.3699956377212,1.81866879873849,32.1669704480973,33812.788724868,59729081.0,30.4949989318847,1.637,1710.5,0.12575270388775217,0.25377749666666666,15.62462,-0.19857200000000041,-146.0387978553772,-0.007971989999999984
Italy,2020,1145520.0,2207150.0,1926.8,15.230339,9.763499,2.4846709,834.1271191239357,429.8081451654434,0.23852658,0.24428229,0.23962428,15.668175,15.673999,42.332263616904,1.9280162015612,32.3489349614665,32091.4866621366,59438851.0,30.4812507629394,1.847,1925.6,0.0006231823847113738,0.24081105,15.671087,-0.01941999999999844,-148.3247372508049,-0.012966446666666659
Italy,2021,1129000.0,2270630.0,2011.2,15.301651,9.591565,2.6035533,930.4058529138564,424.00049157937366,0.24289691,0.249171,0.24942704,15.81268,15.790024,41.9422315930434,1.83339290794707,32.5308994748357,36852.5425414951,59133173.0,30.5187492370606,1.532,1926.8,0.04380319701058766,0.24716498333333334,15.801352000000001,0.07131199999999893,96.2787337899207,0.006353933333333339
Italy,2022,1076520.0,2160400.0,2006.8,15.869077,9.966968,2.4976852,760.0528705716133,436.8727956215541,0.23612386,0.2417732,0.24045612,16.123304,16.056543,43.9631475720276,1.89037175125669,32.7125321249831,35653.9042103495,59013667.0,30.5160220233461,2.112,2011.2,-0.002187748607796358,0.23945106000000002,16.0899235,0.5674260000000011,-170.35298234224308,-0.007713923333333317
Italy,2023,1080060.0,2397880.0,2220.1,15.835568,10.516767,2.5614994,927.1976240873336,421.0274687210719,0.24918188,0.2550721,0.2538354,16.10579,16.11782,44.2565839307453,1.8596431753596,32.8944947923712,39279.699782164,58984216.0,30.4618459876699,2.244,2006.8,0.10628861869643202,0.25269645999999996,16.111804999999997,-0.033509000000000455,167.14475351572025,0.013245399999999935
Italy,2024,1083010.0,2299660.0,2123.4,16.416008,10.805135,2.4660962,809.8432357907295,427.4882609446843,0.23816557,0.24155003,0.22537284,16.861551,16.896545,44.2565839307453,2.00789616423237,32.8944947923712,40429.6224047352,58952704.0,30.3952464856929,2.666,2220.1,-0.043556596549704896,0.23502948,16.879047999999997,0.5804400000000012,-117.35438829660404,-0.017666979999999943
Libya,2000,130000.0,165000.0,1269.2,20.53261,10.829819,3.880476,100.88012158242054,416.18745493888855,0.063061275,0.16204034,0.14844842,21.812325,21.825071,8.78070404764882,,0.123327687918433,7214.10040377084,5305021.0,13.0491486273158,0.254,,,0.12451667833333334,21.818698,,,
Libya,2001,100000.0,150000.0,1500.0,21.16458,11.08905,4.1086783,116.39941787486896,415.4853045940399,0.06269692,0.15982784,0.15628852,22.492548,22.515623,8.78070404764882,,0.123327687918433,6312.80030498965,5403639.0,12.6805544122543,1.237,1269.2,0.1818468326504885,0.12627109333333333,22.504085500000002,0.6319700000000026,15.519296292448416,0.0017544149999999953
Libya,2002,100000.0,150000.0,1500.0,20.871782,10.888417,4.102157,161.3515683691949,409.7169958750407,0.067628294,0.16311286,0.16793875,22.05467,22.056112,8.78070404764882,5.18529909272643,0.123327687918433,3718.29434696755,5508410.0,12.3743807249254,0.885,1500.0,0.0,0.13289330133333332,22.055391,-0.2927980000000012,44.952150494325934,0.0066222079999999905
Libya,2003,135402.0,167375.99,1236.1,20.927734,11.1362915,4.1489825,162.49122925894335,408.2887171904246,0.06802692,0.16556157,0.17251086,22.298399,22.291855,8.78070404764882,4.09220701963117,0.123327687918433,4674.09943200321,5619398.0,12.1340119499542,0.959,1500.0,-0.17593333333333339,0.13536645,22.295127,0.055952000000001334,1.1396608897484555,0.0024731486666666747
Libya,2004,200000.0,180000.0,900.0,20.625685,10.548167,4.0725527,137.3855732753873,412.2861167987188,0.061661195,0.16347186,0.17598228,22.03567,22.058928,8.74376257430919,3.34262291274763,0.123327687918433,5773.76333234281,5736693.0,11.9628324719654,0.729,1236.1,-0.27190356767251833,0.13370511166666665,22.047299000000002,-0.30204900000000023,-25.105655983556062,-0.0016613383333333454
Libya,2005,195147.0,181118.26,928.1,20.569092,10.4902315,4.104507,150.3657440021634,407.1819446881612,0.06824593,0.15989761,0.17671329,21.976236,22.000982,8.74376257430919,2.51001097978428,0.123327687918433,8079.24957329001,5858798.0,11.864226675584,0.695,900.0,0.031222222222222262,0.13495227666666665,21.988609,-0.05659299999999945,12.980170726776123,0.0012471649999999945
Libya,2006,200000.0,180000.0,900.0,20.726555,10.98099,3.912276,192.77115555293855,409.6190628210704,0.08096435,0.17722762,0.19594926,21.974253,21.953829,8.74376257430919,1.51764483817067,0.123327687918433,10048.8480434289,5980211.0,11.8400439757052,0.727,928.1,-0.030276909815752595,0.15138041,21.964041,0.1574629999999999,42.40541155077514,0.016428133333333345
Libya,2007,200000.0,180000.0,900.0,21.00263,10.593826,4.146199,138.54749760311097,410.4512565930684,0.05887356,0.15813993,0.17975695,22.313383,22.347853,8.74376257430919,1.54141662252696,0.123327687918433,11144.9448413435,6104380.0,11.8439712524414,0.718,900.0,0.0,0.13225681333333333,22.330618,0.27607499999999874,-54.22365794982758,-0.01912359666666666
Libya,2008,200000.0,180000.0,900.0,20.950716,10.896991,4.0285506,187.15421533072367,412.77460555235547,0.08267877,0.17482257,0.18930155,22.14695,22.166649,8.74376257430919,1.38365254109486,0.123327687918433,13906.1407818125,6235430.0,11.8525543212891,0.744,900.0,0.0,0.1489342966666667,22.156799499999998,-0.051914000000000016,48.606717727612704,0.016677483333333354
Libya,2009,205150.0,170890.0,833.0,20.856224,10.2090025,4.247002,109.82365904073232,412.0145520369212,0.05534311,0.15804656,0.17517193,22.053171,21.982164,8.74376257430919,2.15806763082219,0.123327687918433,9551.05403869755,6366686.0,11.8654174804688,0.618,900.0,-0.07444444444444442,0.12952053333333333,22.0176675,-0.09449199999999891,-77.33055628999135,-0.01941376333333336
Libya,2010,227602.0,177144.0,778.3,21.77533,10.166084,4.1508427,86.06109698180808,412.47284766038257,0.04795618,0.1454313,0.1329413,23.363619,23.441635,8.72443934210078,1.79953001101668,0.123327687918433,11600.9068649472,6497839.0,11.8822860717773,1.921,833.0,-0.06566626650660268,0.10877626,23.402627000000003,0.9191059999999993,-23.762562058924246,-0.020744273333333327
Libya,2011,234277.0,187310.39,799.5,20.256042,10.381076,4.046703,148.25154729210772,407.2859730323156,0.057512846,0.14558527,0.122843385,21.988615,22.075293,8.72443934210078,3.05766833710666,0.123327687918433,7593.8391525702,6343203.0,11.9029541015625,0.686,778.3,0.02723885391237313,0.10864716699999999,22.031954,-1.5192879999999995,62.19045031029964,-0.00012909300000001067
Libya,2012,241106.0,184951.46,767.1,20.922241,10.025891,4.0826592,101.94835798908024,415.7317065000534,0.052113205,0.14986971,0.13137479,22.625244,22.520025,8.72671266353706,1.81559365235981,0.123327687918433,14975.8902795144,6179328.0,11.9272079467773,0.631,799.5,-0.04052532833020639,0.11111923499999998,22.5726345,0.6661989999999989,-46.30318930302748,0.002472067999999994
Libya,2013,251558.0,185762.17,738.4,21.244116,9.588239,4.2928166,92.85462029254997,415.4826743205388,0.052454215,0.1470978,0.14283423,23.038137,23.106354,8.72671266353706,2.41548515289585,0.123327687918433,11951.7134126011,6304628.0,11.9548568725586,1.022,767.1,-0.03741363577108592,0.11412874833333335,23.0722455,0.32187500000000213,-9.093737696530269,0.0030095133333333662
Libya,2014,253467.0,180668.04,712.8,21.387217,10.084895,4.1449437,126.48058730829509,417.6201637188594,0.05735792,0.15128887,0.14684848,22.998537,22.952087,8.72387101174171,3.51667860719144,0.123327687918433,8926.42074591474,6427252.0,11.9857940673828,1.147,738.4,-0.034669555796316365,0.11849842333333334,22.975312,0.14310099999999792,33.62596701574512,0.0043696749999999895
Libya,2015,224513.0,162743.91,724.9,20.574312,10.839778,4.135692,129.24846183578484,409.6248013178508,0.060232863,0.13804503,0.08868548,22.454157,22.830254,8.72387101174171,4.3862973349324,0.123327687918433,7458.48917756374,6531819.0,12.1840896606445,0.63,712.8,0.016975308641975273,0.09565445766666668,22.6422055,-0.8129050000000007,2.7678745274897523,-0.02284396566666666
Libya,2016,243179.0,176391.37,725.4,21.658974,10.586804,4.128161,69.4783646510914,415.3373351494472,0.046988863,0.15021537,0.11298052,23.479546,23.413559,8.72387101174171,4.61177989572916,0.123327687918433,7525.80299308216,6632126.0,12.1839943296823,1.54,724.9,0.000689750310387538,0.10339491766666666,23.4465525,1.0846620000000016,-59.77009718469344,0.007740459999999977
Libya,2017,245452.0,175437.38,714.8,20.203545,10.641594,4.0905275,231.0530413434608,410.25596769650775,0.07467686,0.16825406,0.14081629,21.738089,21.910719,8.72387101174171,3.87477645520451,0.123327687918433,9965.83236729757,6738770.0,12.1833270129472,0.236,725.4,-0.01461262751585335,0.12791573666666667,21.824404,-1.4554290000000023,161.5746766923694,0.024520819000000013
Libya,2018,204510.0,141680.0,692.8,21.216417,11.709661,4.086871,140.10757425567135,411.39916976292926,0.068550706,0.16631515,0.17710787,22.616709,22.544533,8.72387101174171,3.66012922036917,0.123327687918433,11196.5854810844,6849055.0,12.181515724666,1.682,714.8,-0.0307778399552322,0.13732457533333334,22.580621,1.0128720000000015,-90.94546708778944,0.009408838666666669
Libya,2019,205940.0,140180.0,680.7,20.715761,11.079704,4.215077,189.96545733185485,410.1573853890101,0.07458665,0.17159916,0.17927574,22.086405,22.074526,8.72387101174171,2.04201619232517,0.123327687918433,9963.19489084483,6951033.0,12.1779884790658,0.903,692.8,-0.01746535796766735,0.14182051666666665,22.0804655,-0.5006559999999993,49.8578830761835,0.004495941333333309
Libya,2020,238760.0,172520.0,722.6,21.161303,11.658694,3.989597,128.2593611930497,411.8674453099569,0.06784512,0.16647065,0.18304028,22.661428,22.692743,8.72387101174171,4.326770152924,0.123327687918433,6650.33810585348,7045399.0,12.1721732903737,1.154,680.7,0.061554282356397705,0.13911868333333333,22.6770855,0.44554199999999966,-61.70609613880515,-0.00270183333333332
Libya,2021,235500.0,173260.0,735.7,21.908564,11.514775,4.126879,55.3194918143563,416.7234241565069,0.055693746,0.16637813,0.19155736,23.148893,23.106066,8.72387101174171,1.9292341608539,0.123327687918433,4935.82787349801,7135175.0,12.1634981728165,1.897,722.6,0.01812897868807095,0.137876412,23.1274795,0.7472609999999982,-72.9398693786934,-0.0012422713333333224
Libya,2022,228473.0,168323.88,736.7,21.534311,12.012668,3.9423885,84.50230591185391,417.34893119335175,0.06440232,0.16976388,0.19718279,22.726189,22.678358,8.72387101174171,1.68643769937353,0.123327687918433,5986.63694851258,7223805.0,12.1513911406214,0.556,735.7,0.0013592496941687848,0.14378299666666666,22.7022735,-0.3742529999999995,29.182814097497612,0.005906584666666659
Libya,2023,207252.0,143083.59,690.4,21.220932,11.21326,3.9143524,111.1376677036751,416.8530731201172,0.06287418,0.16544104,0.19730324,22.614243,22.68721,8.72387101174171,1.7692779613025,0.123327687918433,6026.51518708812,7305659.0,12.1352802080152,1.466,736.7,-0.06284783493959556,0.14187282,22.650726499999998,-0.31337899999999763,26.635361791821197,-0.001910176666666652
Libya,2024,185238.0,128893.28,695.8,22.179674,11.534058,4.0755687,109.5463180411607,413.0479221343994,0.052239317,0.15942702,0.1882541,23.753477,23.72988,8.72387101174171,2.39197609901835,0.123327687918433,6569.16408678648,7381023.0,12.1145933892251,2.444,690.4,0.007821552723058955,0.13330681233333333,23.7416785,0.9587419999999973,-1.5913496625144035,-0.00856600766666668
Morocco,2000,540000.0,400000.0,740.7,17.070175,8.988812,2.4933195,417.84026642516255,478.20881096522015,0.19127005,0.23567574,0.2164513,17.153275,17.12617,68.6802599148555,10.7286317929553,12.3382030024647,1499.107421875,28423435.0,46.41275288875,0.858,,,0.21446569666666668,17.139722499999998,,,
Morocco,2001,550000.0,420000.0,763.6,17.519773,9.180862,2.5470774,327.0909289717674,474.609142780304,0.18346249,0.22793609,0.22706462,17.739458,17.680483,68.0483979386063,11.8761776238587,12.3758525655389,1506.24523925781,28814643.0,46.1027386502781,1.691,740.7,0.030916700418522902,0.21282106666666667,17.709970499999997,0.4495980000000017,-90.74933745339513,-0.001644630000000008
Morocco,2002,477300.0,455200.0,953.7,17.077116,9.236816,2.5312712,479.9853948131204,469.636781334877,0.19579355,0.23685682,0.21960215,17.253656,17.279036,67.8534617969975,11.8432781663725,12.413502128613,1596.02062988281,29198142.0,45.777254169823,1.062,763.6,0.2489523310633841,0.21741750666666668,17.266346,-0.4426570000000005,152.894465841353,0.004596440000000007
Morocco,2003,481000.0,830100.0,1725.8,17.246094,9.911382,2.567198,563.2887716889381,457.84167993068695,0.21599038,0.25024733,0.23312294,17.430346,17.463293,69.1821644633655,12.4918601820552,12.4511516916872,1941.87255859375,29571415.0,45.4217188859229,1.556,953.7,0.8095837265387438,0.23312021666666669,17.4468195,0.16897799999999918,83.30337687581772,0.01570271000000001
Morocco,2004,590000.0,500000.0,847.5,16.919184,9.375644,2.5083768,398.2028188109398,463.510934193929,0.1966195,0.23839836,0.22575851,16.886122,16.92221,67.3112256329823,11.869333718001,12.4888012547614,2183.55541992188,29953018.0,45.0212430339131,1.01,1725.8,-0.5089233978444779,0.22025879,16.904166,-0.32690999999999804,-165.08595287799835,-0.012861426666666675
Morocco,2005,600000.0,750000.0,1250.0,16.966583,8.534447,2.4767377,282.16947685182095,477.3958038489024,0.17210503,0.21040286,0.1937968,17.04632,17.00493,67.1947120770782,10.6988804483578,12.5264508178355,2242.98828125,30358144.0,44.5602201323601,1.16,847.5,0.47492625368731556,0.1921015633333333,17.025625,0.04739899999999864,-116.03334195911884,-0.0281572266666667
Morocco,2006,522800.0,631210.0,1207.4,17.301958,9.503616,2.5122757,448.2428860068321,456.73528520266217,0.19834204,0.22838064,0.19837762,17.422213,17.414297,67.0983643289267,12.304168098197,12.5641003809097,2438.12646484375,30771178.0,44.0372410370176,1.359,1250.0,-0.03407999999999989,0.20836676666666668,17.418255000000002,0.3353749999999991,166.07340915501118,0.016265203333333367
Morocco,2007,530900.0,659100.0,1241.5,16.70902,8.457606,2.4512427,398.07402887940407,467.02045798301697,0.18213058,0.21618958,0.17609477,16.929869,16.98382,67.1297333632086,9.8752466486995,12.6017499439839,2755.5859375,31186468.0,43.4696158700936,0.896,1207.4,0.028242504555242576,0.19147164333333333,16.956844500000003,-0.5929380000000002,-50.168857127428055,-0.016895123333333345
Morocco,2008,547600.0,765380.0,1397.7,16.627447,9.02509,2.5888712,563.1939729750156,463.6679102182388,0.20949787,0.23673393,0.19725887,16.78108,16.815718,67.1767869146314,10.864961794312,12.639399507058,3183.20043945313,31606767.0,42.8745830727384,1.039,1241.5,0.12581554571083364,0.21449689000000002,16.798399,-0.08157299999999879,165.11994409561157,0.023025246666666693
Morocco,2009,665400.0,850000.0,1277.4,17.344841,9.318886,2.670453,568.3562790304422,461.9356439113617,0.20304002,0.23743327,0.22976238,17.374971,17.185005,67.2251848532377,11.9650475529562,12.6770490701322,3119.58862304688,32030778.0,42.2693810861023,1.137,1397.7,-0.0860699720970165,0.22341189000000003,17.279988,0.7173939999999988,5.162306055426598,0.008915000000000006
Morocco,2010,830481.0,1506473.0,1814.0,17.568258,10.284828,2.7444322,757.3561852872372,446.2059216101964,0.21863145,0.2521313,0.2512714,17.708855,17.804329,67.1931436253641,11.9620812709231,12.7146986332064,3067.9853515625,32467016.0,41.6712483513354,2.009,1277.4,0.42007202129325183,0.24067805,17.756591999999998,0.2234170000000013,188.99990625679493,0.017266159999999975
Morocco,2011,900743.0,1415902.0,1571.9,17.195158,9.389384,2.476159,511.79057232290506,463.7135166327159,0.20406766,0.23977347,0.23390321,17.324282,17.396414,67.4519381581896,12.0819026098454,12.7192336993054,3301.98876953125,32912588.0,41.097423309588,1.683,1814.0,-0.13346196251378162,0.22591478,17.360348000000002,-0.3731000000000009,-245.5656129643321,-0.014763269999999995
Morocco,2012,968123.0,1315794.0,1359.1,16.960503,8.339732,2.523659,453.9346168190241,471.4765435059865,0.19334334,0.22965693,0.21900934,17.155298,17.105425,68.1223392336993,11.3297511522793,12.7237687654044,3164.17724609375,33355241.0,40.5651444020105,1.287,1571.9,-0.13537756854761762,0.21400320333333334,17.1303615,-0.23465500000000006,-57.85595550388098,-0.011911576666666673
Morocco,2013,922235.0,1181675.91,1281.3,16.73437,8.614301,2.6913064,472.7982793301344,465.41756280263263,0.1916759,0.22594023,0.22090714,17.015778,17.025927,68.5301366793637,12.3583661932506,12.7283038315035,3379.7431640625,33787571.0,40.0916500697531,1.197,1359.1,-0.0572437642557575,0.21284108999999998,17.0208525,-0.2261330000000008,18.863662511110306,-0.0011621133333333533
Morocco,2014,946818.0,1573206.49,1661.6,17.313484,8.920029,2.6315496,461.2802943438292,463.53367288907367,0.19114095,0.2242295,0.19225007,17.555452,17.536758,67.404212413175,10.3531465249527,12.7328388976025,3435.40698242188,34204780.0,39.6969513828346,1.631,1281.3,0.2968079294466557,0.20254017333333332,17.546104999999997,0.5791140000000006,-11.51798498630518,-0.01030091666666666
Morocco,2015,1006491.0,1144237.93,1136.9,17.46124,9.008369,2.4621518,403.7317149862647,464.7483348051707,0.18483423,0.21989317,0.18705112,17.735025,17.73748,67.3246695048174,11.7961931846113,12.7373739637015,3146.24780273438,34607588.0,39.3582875262846,1.166,1661.6,-0.3157799711121809,0.19725950666666667,17.7362525,0.1477560000000011,-57.548579357564506,-0.005280666666666656
Morocco,2016,1008365.0,1416106.53,1404.4,17.678381,8.804242,2.6309159,432.7890984714031,466.268379966418,0.17471571,0.20182864,0.15838216,18.196486,18.24991,69.1799238180596,10.3219651103177,12.7712077078199,3140.85546875,35023457.0,39.0342343462821,1.788,1136.9,0.23528894361861208,0.17830883666666666,18.223198,0.21714100000000158,29.057383485138416,-0.018950670000000003
Morocco,2017,1020569.0,1039116.84,1018.2,18.098944,7.8854218,2.5257416,300.28212305903435,479.0337218443553,0.16499664,0.20301788,0.16835879,18.550056,18.53839,69.5643024871163,11.1602887992375,12.7976473224289,3296.52661132813,35446392.0,38.7238942968158,2.095,1404.4,-0.27499287952150386,0.17879110333333334,18.544223000000002,0.4205629999999978,-132.50697541236877,0.0004822666666666753
Morocco,2018,1045186.0,1561465.2,1494.0,16.51705,9.221748,2.6372166,639.9978489950299,445.8772036234538,0.21344556,0.2396399,0.19463843,16.73606,16.837484,68.3975066099036,11.3055402401365,12.8200537754873,3501.69799804688,35839760.0,38.4304177246686,0.541,1018.2,0.4672952268709487,0.2159079633333333,16.786772,-1.5818939999999984,339.7157259359956,0.037116859999999974
Morocco,2019,1073493.0,1912237.71,1781.3,17.197119,8.14947,2.5751598,353.04021510481834,475.8545622825623,0.1736242,0.2089677,0.17804949,17.641516,17.573265,66.34978041676,10.8424017370039,12.8435805511987,3508.09765625,36210898.0,38.1569549766235,1.462,1494.0,0.19230254350736264,0.18688046333333333,17.6073905,0.6800689999999996,-286.9576338902116,-0.029027499999999984
Morocco,2020,1068895.0,1409266.45,1318.4,17.972166,8.871475,2.4782386,359.58485462516546,472.5383957227071,0.17370541,0.21091652,0.17972285,18.34526,18.328299,67.0205229666144,10.6636401420592,12.8668832623796,3268.0302734375,36584208.0,37.9066563994634,2.083,1781.3,-0.25986638971537634,0.18811492666666665,18.3367795,0.7750470000000007,6.544639520347118,0.0012344633333333244
Morocco,2021,1104083.0,1590504.0,1440.6,17.562477,8.797444,2.5404766,392.1687106266618,467.9050522645314,0.17960157,0.21846996,0.1910121,17.918594,17.959633,67.0350365225185,11.9779439009277,12.8903354246023,3785.93627929688,36954442.0,37.6826723399711,1.771,1318.4,0.09268810679611628,0.19636120999999998,17.939113499999998,-0.4096890000000002,32.583856001496315,0.008246283333333326
Morocco,2022,1201308.0,1968110.94,1638.3,18.37896,8.356214,2.6088398,341.4961702674628,468.07896331946057,0.1618524,0.20142287,0.16650118,18.736414,18.666773,65.8091218911046,9.79618893785634,12.9136878781089,3463.1376953125,37329064.0,37.4881531449297,2.247,1440.6,0.13723448563098706,0.17659215000000003,18.7015935,0.8164829999999981,-50.67254035919899,-0.01976905999999995
Morocco,2023,1160032.0,988044.45,851.7,18.34169,8.045326,2.4500895,264.838236220181,476.7205271720886,0.15695478,0.19803655,0.16188927,18.88124,18.942093,66.7449381581896,11.1311743840061,12.9371068787811,3813.72607421875,37712505.0,37.326249161122,2.524,1638.3,-0.48013184398461817,0.17229353333333333,18.9116665,-0.03726999999999947,-76.6579340472818,-0.004298616666666699
Morocco,2024,1238815.0,1079873.76,871.7,18.344091,8.893102,2.6021793,374.0575813949108,466.7773114045461,0.16607213,0.20515083,0.15653436,18.849068,18.887033,66.7449381581896,10.5673287621047,12.9371068787811,4153.1943359375,38081173.0,37.2001875981803,2.644,851.7,0.023482446870964013,0.17591910666666666,18.8680505,0.0024009999999989873,109.21934517472982,0.003625573333333326
Portugal,2000,367351.0,174418.0,474.8,15.139412,8.908938,3.0047665,910.6617110073566,436.8623757362366,0.24186642,0.25694132,0.2683166,15.633723,15.579285,43.2391256830601,3.10974828415915,35.8579234972678,11526.3720667968,10289898.0,45.5948364610858,0.6,,,0.2557081133333333,15.606504000000001,,,
Portugal,2001,361606.0,232250.0,642.3,15.221295,9.112378,3.1116273,926.861530005932,434.5626226266225,0.25187612,0.2674934,0.28375548,15.754542,15.840732,42.1182513661202,2.96074957358316,35.8262295081967,11734.7649743954,10362722.0,44.9320166990788,1.091,474.8,0.35278011794439745,0.26770833333333327,15.797637,0.08188299999999948,16.199818998575324,0.01200021999999995
Portugal,2002,354040.0,223298.0,630.7,15.249016,9.715996,2.9717715,890.356069996953,427.562660296758,0.26064342,0.27375025,0.28012338,15.635419,15.500302,42.3794535519126,2.72289086156617,35.7945355191257,12936.6928204482,10419631.0,44.210700130321,0.636,642.3,-0.018060096528102032,0.27150568333333336,15.5678605,0.027720999999999663,-36.50546000897896,0.003797350000000088
Portugal,2003,350064.0,243865.0,696.6,15.564578,9.428032,2.9575424,858.5084183216095,432.069593389829,0.26030928,0.27535906,0.29045683,15.993108,15.991649,41.6795628415301,2.65118079570935,35.7628415300546,15797.7821340276,10458821.0,43.4134490479287,1.403,630.7,0.10448707785000799,0.2753750566666667,15.992378500000001,0.3155619999999999,-31.847651675343513,0.0038693733333333147
Portugal,2004,347276.0,311330.0,896.5,15.233228,8.90609,2.817089,559.5994174778461,446.764895995458,0.24025647,0.2548915,0.27262795,15.738505,15.749489,42.2908196721311,2.60214117997755,35.7311475409836,18064.1580932987,10483861.0,42.5828142352336,0.961,696.6,0.28696525983347687,0.2559253066666667,15.743997,-0.3313499999999987,-298.90900084376335,-0.019449749999999988
Portugal,2005,348426.0,211070.0,605.8,15.255496,7.680336,2.9116695,518.3843228518963,457.4193321466446,0.2058176,0.22156364,0.23581989,15.811084,15.710045,41.8048540505084,2.30349335448735,35.71116212966,18780.12751241,10503330.0,41.7549236610415,0.937,896.5,-0.3242610150585611,0.22106704333333335,15.7605645,0.0222680000000004,-41.21509462594986,-0.034858263333333334
Portugal,2006,347901.0,372012.0,1069.3,15.737946,9.461322,2.8820257,882.9656232595444,439.2729645967484,0.25586244,0.2687335,0.2776349,16.22107,16.156637,41.0807915163442,2.25313751520814,35.679457745709,19839.4540499032,10522288.0,40.9659052941581,1.508,605.8,0.7651039947177287,0.26741028,16.1888535,0.48245000000000005,364.5813004076481,0.04634323666666665
Portugal,2007,347369.0,211230.0,608.1,14.848712,8.636144,2.787511,560.9630790948868,447.6295473575592,0.23858495,0.25148427,0.25800353,15.308963,15.355449,40.0231769979228,1.99815593954667,35.647753361758,22811.0564844365,10542964.0,40.2518871033891,0.734,1069.3,-0.43131020293650046,0.24935758333333333,15.332206,-0.8892340000000001,-322.0025441646576,-0.018052696666666673
Portugal,2008,347140.0,343971.0,990.9,14.761279,8.71622,2.955226,670.1291457116604,437.0805962483088,0.24076247,0.24712312,0.24396515,15.231633,15.258614,40.7331365475019,1.96377185231981,35.6160489778069,24949.0413566739,10558177.0,39.6489970575405,0.623,608.1,0.6295017266896892,0.24395024666666665,15.2451235,-0.08743300000000076,109.1660666167736,-0.005407336666666679
Portugal,2009,344199.0,422978.0,1228.9,15.671222,8.662285,3.0037358,774.733490511775,448.54759152730304,0.22108929,0.23300047,0.23675506,16.311205,16.170235,40.3491647559777,1.95062621184125,35.5377224587837,23151.2154130712,10568247.0,39.1933631254178,1.331,990.9,0.24018568977697052,0.23028160666666667,16.240720000000003,0.9099430000000002,104.60434480011463,-0.013668639999999982
Portugal,2010,343219.0,445301.0,1297.4,15.308042,8.820732,3.0532649,1019.2560468539596,431.01869956652325,0.26129484,0.2755195,0.28567317,15.847122,15.898781,39.8970411616989,1.94034870976094,35.5060596134949,22551.935098809,10573100.0,38.9211132758269,1.077,1228.9,0.055740906501749565,0.2741625033333333,15.8729515,-0.36317999999999984,244.52255634218454,0.04388089666666664
Portugal,2011,345683.0,519780.0,1503.6,15.781535,9.1632185,2.8214254,718.2065331339836,449.2463292280833,0.24633841,0.26129994,0.2725353,16.262812,16.229795,39.8445245114095,1.8384390598893,35.6370782836554,23246.5425416481,10557560.0,38.8589301604498,1.583,1297.4,0.1589332511176198,0.26005788333333335,16.2463035,0.4734929999999995,-301.04951371997595,-0.014104619999999957
Portugal,2012,347292.0,429922.0,1237.9,14.959198,7.700981,2.8961093,604.846451818943,449.4663710991542,0.21632586,0.23032923,0.23643263,15.646118,15.591098,40.0088437602358,1.92004687349348,35.7680969538159,20593.4274224109,10514844.0,38.8590206085334,0.769,1503.6,-0.1767092311785048,0.2276959066666667,15.618608,-0.8223369999999992,-113.36008131504059,-0.03236197666666665
Portugal,2013,351770.0,651741.0,1852.7,15.117767,8.300133,3.0560586,831.0101984776556,439.9796704053879,0.24164629,0.2577617,0.27544138,15.7067995,15.6851225,40.4027282294018,2.04188706497902,35.893158903643,21676.4859642714,10457295.0,38.8594684784358,0.909,1237.9,0.4966475482672268,0.25828312333333336,15.695961,0.15856899999999996,226.16374665871263,0.030587216666666667
Portugal,2014,352350.0,455374.0,1292.4,15.361827,9.822464,3.077874,951.9361176341772,426.3743938604991,0.26239458,0.2732282,0.2776337,15.917702,15.89787,39.996244771062,1.97659101484386,36.0239985328408,22120.6850127107,10401062.0,38.8605462638884,1.329,1852.7,-0.3024234900415609,0.2710854933333333,15.907786,0.24405999999999928,120.92591915652156,0.012802369999999952
Portugal,2015,351340.0,722893.0,2057.5,15.759053,9.01875,2.8966978,544.0561741739511,448.44513328870136,0.22634314,0.23876958,0.24983023,16.354187,16.231064,39.7222440549486,1.97541250129625,36.154994891142,19215.7813014347,10358076.0,38.862530788462,1.376,1292.4,0.5919993809965953,0.23831431666666666,16.2926255,0.39722599999999986,-407.87994346022606,-0.03277117666666665
Portugal,2016,356183.0,476003.0,1336.4,15.611043,9.226273,3.0142653,843.1693342924118,438.3235427538554,0.25213358,0.26229933,0.26577297,16.3069,16.327894,39.5066458819112,1.92235840837832,36.154994891142,19980.2808866516,10325452.0,38.8656988757277,1.658,2057.5,-0.3504738760631835,0.2600686266666667,16.317397,-0.1480099999999993,299.11316011846066,0.021754310000000027
