Country,Year,Area_Harvested_ha,Production_tonnes,Yield_kg_per_ha,Mean_Temperature_C,Mean_Dewpoint_C,Mean_Wind_Speed_m_s,Total_Precipitation_mm,Total_Solar_Radiation_MJ_m2,Mean_Soil_Moisture_0_7cm,Mean_Soil_Moisture_7_28cm,Mean_Soil_Moisture_28_100cm,Mean_Soil_Temperature_7_28cm_C,Mean_Soil_Temperature_28_100cm_C,Agricultural_land_pct,Agriculture_value_added_pct_GDP,Forest_area_pct,GDP_per_capita,Population,Rural_population_pct,Temperature_change
Italy,2021,1129000.0,2270630.0,2011.2,15.301651,9.591565,2.6035533,930.4058529138565,5088.005898952484,0.24289691,0.249171,0.24942704,15.81268,15.790024,41.9422315930434,1.83339290794707,32.5308994748357,36852.5425414951,59133173.0,30.5187492370606,1.532
Italy,2022,1076520.0,2160400.0,2006.8,15.869077,9.966968,2.4976852,760.0528705716133,5242.473547458649,0.23612386,0.2417732,0.24045612,16.123304,16.056543,43.9631475720276,1.89037175125669,32.7125321249831,35653.9042103495,59013667.0,30.5160220233461,2.112
Italy,2023,1080060.0,2397880.0,2220.1,15.835568,10.516767,2.5614994,927.1976240873337,5052.329624652863,0.24918188,0.2550721,0.2538354,16.10579,16.11782,44.2565839307453,1.8596431753596,32.8944947923712,39279.699782164,58984216.0,30.4618459876699,2.244
Italy,2024,1083010.0,2299660.0,2123.4,16.416008,10.805135,2.4660962,809.8432357907295,5129.859131336212,0.23816557,0.24155003,0.22537284,16.861551,16.896545,44.2565839307453,2.00789616423237,32.8944947923712,40429.6224047352,58952704.0,30.3952464856929,2.666
Libya,2000,130000.0,165000.0,1269.2,20.53261,10.829819,3.880476,100.88012158242054,4994.249459266663,0.063061275,0.16204034,0.14844842,21.812325,21.825071,8.78070404764882,,0.123327687918433,7214.10040377084,5305021.0,13.0491486273158,0.254
Libya,2001,100000.0,150000.0,1500.0,21.16458,11.08905,4.1086783,116.39941787486896,4985.823655128479,0.06269692,0.15982784,0.15628852,22.492548,22.515623,8.78070404764882,,0.123327687918433,6312.80030498965,5403639.0,12.6805544122543,1.237
Libya,2002,100000.0,150000.0,1500.0,20.871782,10.888417,4.102157,161.35156836919487,4916.603950500488,0.067628294,0.16311286,0.16793875,22.05467,22.056112,8.78070404764882,5.18529909272643,0.123327687918433,3718.29434696755,5508410.0,12.3743807249254,0.885
Libya,2003,135402.0,167375.99,1236.1,20.927734,11.1362915,4.1489825,162.49122925894335,4899.464606285095,0.06802692,0.16556157,0.17251086,22.298399,22.291855,8.78070404764882,4.09220701963117,0.123327687918433,4674.09943200321,5619398.0,12.1340119499542,0.959
Libya,2004,200000.0,180000.0,900.0,20.625685,10.548167,4.0725527,137.3855732753873,4947.433401584625,0.061661195,0.16347186,0.17598228,22.03567,22.058928,8.74376257430919,3.34262291274763,0.123327687918433,5773.76333234281,5736693.0,11.9628324719654,0.729
Libya,2005,195147.0,181118.26,928.1,20.569092,10.4902315,4.104507,150.3657440021634,4886.183336257935,0.06824593,0.15989761,0.17671329,21.976236,22.000982,8.74376257430919,2.51001097978428,0.123327687918433,8079.24957329001,5858798.0,11.864226675584,0.695
Libya,2006,200000.0,180000.0,900.0,20.726555,10.98099,3.912276,192.77115555293858,4915.428753852844,0.08096435,0.17722762,0.19594926,21.974253,21.953829,8.74376257430919,1.51764483817067,0.123327687918433,10048.8480434289,5980211.0,11.8400439757052,0.727
Libya,2007,200000.0,180000.0,900.0,21.00263,10.593826,4.146199,138.54749760311097,4925.415079116821,0.05887356,0.15813993,0.17975695,22.313383,22.347853,8.74376257430919,1.54141662252696,0.123327687918433,11144.9448413435,6104380.0,11.8439712524414,0.718
Libya,2008,200000.0,180000.0,900.0,20.950716,10.896991,4.0285506,187.15421533072367,4953.295266628265,0.08267877,0.17482257,0.18930155,22.14695,22.166649,8.74376257430919,1.38365254109486,0.123327687918433,13906.1407818125,6235430.0,11.8525543212891,0.744
Libya,2009,205150.0,170890.0,833.0,20.856224,10.2090025,4.247002,109.82365904073231,4944.174624443054,0.05534311,0.15804656,0.17517193,22.053171,21.982164,8.74376257430919,2.15806763082219,0.123327687918433,9551.05403869755,6366686.0,11.8654174804688,0.618
Libya,2010,227602.0,177144.0,778.3,21.77533,10.166084,4.1508427,86.06109698180808,4949.674171924591,0.04795618,0.1454313,0.1329413,23.363619,23.441635,8.72443934210078,1.79953001101668,0.123327687918433,11600.9068649472,6497839.0,11.8822860717773,1.921
Libya,2011,234277.0,187310.39,799.5,20.256042,10.381076,4.046703,148.25154729210772,4887.431676387787,0.057512846,0.14558527,0.122843385,21.988615,22.075293,8.72443934210078,3.05766833710666,0.123327687918433,7593.8391525702,6343203.0,11.9029541015625,0.686
Libya,2012,241106.0,184951.46,767.1,20.922241,10.025891,4.0826592,101.94835798908025,4988.780478000641,0.052113205,0.14986971,0.13137479,22.625244,22.520025,8.72671266353706,1.81559365235981,0.123327687918433,14975.8902795144,6179328.0,11.9272079467773,0.631
Libya,2013,251558.0,185762.17,738.4,21.244116,9.588239,4.2928166,92.85462029254995,4985.792091846466,0.052454215,0.1470978,0.14283423,23.038137,23.106354,8.72671266353706,2.41548515289585,0.123327687918433,11951.7134126011,6304628.0,11.9548568725586,1.022
Libya,2014,253467.0,180668.04,712.8,21.387217,10.084895,4.1449437,126.48058730829507,5011.441964626312,0.05735792,0.15128887,0.14684848,22.998537,22.952087,8.72387101174171,3.51667860719144,0.123327687918433,8926.42074591474,6427252.0,11.9857940673828,1.147
Libya,2015,224513.0,162743.91,724.9,20.574312,10.839778,4.135692,129.24846183578484,4915.497615814209,0.060232863,0.13804503,0.08868548,22.454157,22.830254,8.72387101174171,4.3862973349324,0.123327687918433,7458.48917756374,6531819.0,12.1840896606445,0.63
Libya,2016,243179.0,176391.37,725.4,21.658974,10.586804,4.128161,69.4783646510914,4984.0480217933655,0.046988863,0.15021537,0.11298052,23.479546,23.413559,8.72387101174171,4.61177989572916,0.123327687918433,7525.80299308216,6632126.0,12.1839943296823,1.54
Libya,2017,245452.0,175437.38,714.8,20.203545,10.641594,4.0905275,231.0530413434608,4923.071612358093,0.07467686,0.16825406,0.14081629,21.738089,21.910719,8.72387101174171,3.87477645520451,0.123327687918433,9965.83236729757,6738770.0,12.1833270129472,0.236
Libya,2018,204510.0,141680.0,692.8,21.216417,11.709661,4.086871,140.10757425567135,4936.790037155151,0.068550706,0.16631515,0.17710787,22.616709,22.544533,8.72387101174171,3.66012922036917,0.123327687918433,11196.5854810844,6849055.0,12.181515724666,1.682
Libya,2019,205940.0,140180.0,680.7,20.715761,11.079704,4.215077,189.96545733185485,4921.888624668121,0.07458665,0.17159916,0.17927574,22.086405,22.074526,8.72387101174171,2.04201619232517,0.123327687918433,9963.19489084483,6951033.0,12.1779884790658,0.903
Libya,2020,238760.0,172520.0,722.6,21.161303,11.658694,3.989597,128.2593611930497,4942.409343719482,0.06784512,0.16647065,0.18304028,22.661428,22.692743,8.72387101174171,4.326770152924,0.123327687918433,6650.33810585348,7045399.0,12.1721732903737,1.154
Libya,2021,235500.0,173260.0,735.7,21.908564,11.514775,4.126879,55.3194918143563,5000.681089878082,0.055693746,0.16637813,0.19155736,23.148893,23.106066,8.72387101174171,1.9292341608539,0.123327687918433,4935.82787349801,7135175.0,12.1634981728165,1.897
Libya,2022,228473.0,168323.88,736.7,21.534311,12.012668,3.9423885,84.50230591185391,5008.187174320221,0.06440232,0.16976388,0.19718279,22.726189,22.678358,8.72387101174171,1.68643769937353,0.123327687918433,5986.63694851258,7223805.0,12.1513911406214,0.556
Libya,2023,207252.0,143083.59,690.4,21.220932,11.21326,3.9143524,111.1376677036751,5002.236877441406,0.06287418,0.16544104,0.19730324,22.614243,22.68721,8.72387101174171,1.7692779613025,0.123327687918433,6026.51518708812,7305659.0,12.1352802080152,1.466
Libya,2024,185238.0,128893.28,695.8,22.179674,11.534058,4.0755687,109.5463180411607,4956.575065612793,0.052239317,0.15942702,0.1882541,23.753477,23.72988,8.72387101174171,2.39197609901835,0.123327687918433,6569.16408678648,7381023.0,12.1145933892251,2.444
Morocco,2000,540000.0,400000.0,740.7,17.070175,8.988812,2.4933195,417.84026642516255,5738.505731582642,0.19127005,0.23567574,0.2164513,17.153275,17.12617,68.6802599148555,10.7286317929553,12.3382030024647,1499.107421875,28423435.0,46.41275288875,0.858
Morocco,2001,550000.0,420000.0,763.6,17.519773,9.180862,2.5470774,327.0909289717674,5695.3097133636475,0.18346249,0.22793609,0.22706462,17.739458,17.680483,68.0483979386063,11.8761776238587,12.3758525655389,1506.24523925781,28814643.0,46.1027386502781,1.691
Morocco,2002,477300.0,455200.0,953.7,17.077116,9.236816,2.5312712,479.98539481312037,5635.641376018524,0.19579355,0.23685682,0.21960215,17.253656,17.279036,67.8534617969975,11.8432781663725,12.413502128613,1596.02062988281,29198142.0,45.777254169823,1.062
Morocco,2003,481000.0,830100.0,1725.8,17.246094,9.911382,2.567198,563.2887716889381,5494.100159168243,0.21599038,0.25024733,0.23312294,17.430346,17.463293,69.1821644633655,12.4918601820552,12.4511516916872,1941.87255859375,29571415.0,45.4217188859229,1.556
Morocco,2004,590000.0,500000.0,847.5,16.919184,9.375644,2.5083768,398.2028188109398,5562.131210327148,0.1966195,0.23839836,0.22575851,16.886122,16.92221,67.3112256329823,11.869333718001,12.4888012547614,2183.55541992188,29953018.0,45.0212430339131,1.01
Morocco,2005,600000.0,750000.0,1250.0,16.966583,8.534447,2.4767377,282.16947685182095,5728.749646186829,0.17210503,0.21040286,0.1937968,17.04632,17.00493,67.1947120770782,10.6988804483578,12.5264508178355,2242.98828125,30358144.0,44.5602201323601,1.16
Morocco,2006,522800.0,631210.0,1207.4,17.301958,9.503616,2.5122757,448.2428860068321,5480.823422431946,0.19834204,0.22838064,0.19837762,17.422213,17.414297,67.0983643289267,12.304168098197,12.5641003809097,2438.12646484375,30771178.0,44.0372410370176,1.359
Morocco,2007,530900.0,659100.0,1241.5,16.70902,8.457606,2.4512427,398.07402887940407,5604.245495796204,0.18213058,0.21618958,0.17609477,16.929869,16.98382,67.1297333632086,9.8752466486995,12.6017499439839,2755.5859375,31186468.0,43.4696158700936,0.896
Morocco,2008,547600.0,765380.0,1397.7,16.627447,9.02509,2.5888712,563.1939729750156,5564.014922618866,0.20949787,0.23673393,0.19725887,16.78108,16.815718,67.1767869146314,10.864961794312,12.639399507058,3183.20043945313,31606767.0,42.8745830727384,1.039
Morocco,2009,665400.0,850000.0,1277.4,17.344841,9.318886,2.670453,568.3562790304422,5543.22772693634,0.20304002,0.23743327,0.22976238,17.374971,17.185005,67.2251848532377,11.9650475529562,12.6770490701322,3119.58862304688,32030778.0,42.2693810861023,1.137
Morocco,2010,830481.0,1506473.0,1814.0,17.568258,10.284828,2.7444322,757.3561852872372,5354.471059322357,0.21863145,0.2521313,0.2512714,17.708855,17.804329,67.1931436253641,11.9620812709231,12.7146986332064,3067.9853515625,32467016.0,41.6712483513354,2.009
Morocco,2011,900743.0,1415902.0,1571.9,17.195158,9.389384,2.476159,511.79057232290506,5564.56219959259,0.20406766,0.23977347,0.23390321,17.324282,17.396414,67.4519381581896,12.0819026098454,12.7192336993054,3301.98876953125,32912588.0,41.097423309588,1.683
Morocco,2012,968123.0,1315794.0,1359.1,16.960503,8.339732,2.523659,453.9346168190241,5657.718522071838,0.19334334,0.22965693,0.21900934,17.155298,17.105425,68.1223392336993,11.3297511522793,12.7237687654044,3164.17724609375,33355241.0,40.5651444020105,1.287
Morocco,2013,922235.0,1181675.91,1281.3,16.73437,8.614301,2.6913064,472.7982793301344,5585.010753631592,0.1916759,0.22594023,0.22090714,17.015778,17.025927,68.5301366793637,12.3583661932506,12.7283038315035,3379.7431640625,33787571.0,40.0916500697531,1.197
Morocco,2014,946818.0,1573206.49,1661.6,17.313484,8.920029,2.6315496,461.28029434382915,5562.404074668884,0.19114095,0.2242295,0.19225007,17.555452,17.536758,67.404212413175,10.3531465249527,12.7328388976025,3435.40698242188,34204780.0,39.6969513828346,1.631
Morocco,2015,1006491.0,1144237.93,1136.9,17.46124,9.008369,2.4621518,403.7317149862647,5576.980017662048,0.18483423,0.21989317,0.18705112,17.735025,17.73748,67.3246695048174,11.7961931846113,12.7373739637015,3146.24780273438,34607588.0,39.3582875262846,1.166
Morocco,2016,1008365.0,1416106.53,1404.4,17.678381,8.804242,2.6309159,432.7890984714031,5595.220559597015,0.17471571,0.20182864,0.15838216,18.196486,18.24991,69.1799238180596,10.3219651103177,12.7712077078199,3140.85546875,35023457.0,39.0342343462821,1.788
Morocco,2017,1020569.0,1039116.84,1018.2,18.098944,7.8854218,2.5257416,300.28212305903435,5748.404662132263,0.16499664,0.20301788,0.16835879,18.550056,18.53839,69.5643024871163,11.1602887992375,12.7976473224289,3296.52661132813,35446392.0,38.7238942968158,2.095
Morocco,2018,1045186.0,1561465.2,1494.0,16.51705,9.221748,2.6372166,639.9978489950299,5350.526443481445,0.21344556,0.2396399,0.19463843,16.73606,16.837484,68.3975066099036,11.3055402401365,12.8200537754873,3501.69799804688,35839760.0,38.4304177246686,0.541
Morocco,2019,1073493.0,1912237.71,1781.3,17.197119,8.14947,2.5751598,353.04021510481834,5710.254747390747,0.1736242,0.2089677,0.17804949,17.641516,17.573265,66.34978041676,10.8424017370039,12.8435805511987,3508.09765625,36210898.0,38.1569549766235,1.462
Morocco,2020,1068895.0,1409266.45,1318.4,17.972166,8.871475,2.4782386,359.58485462516546,5670.460748672485,0.17370541,0.21091652,0.17972285,18.34526,18.328299,67.0205229666144,10.6636401420592,12.8668832623796,3268.0302734375,36584208.0,37.9066563994634,2.083
Morocco,2021,1104083.0,1590504.0,1440.6,17.562477,8.797444,2.5404766,392.1687106266618,5614.860627174377,0.17960157,0.21846996,0.1910121,17.918594,17.959633,67.0350365225185,11.9779439009277,12.8903354246023,3785.93627929688,36954442.0,37.6826723399711,1.771
Morocco,2022,1201308.0,1968110.94,1638.3,18.37896,8.356214,2.6088398,341.49617026746273,5616.947559833527,0.1618524,0.20142287,0.16650118,18.736414,18.666773,65.8091218911046,9.79618893785634,12.9136878781089,3463.1376953125,37329064.0,37.4881531449297,2.247
Morocco,2023,1160032.0,988044.45,851.7,18.34169,8.045326,2.4500895,264.838236220181,5720.6463260650635,0.15695478,0.19803655,0.16188927,18.88124,18.942093,66.7449381581896,11.1311743840061,12.9371068787811,3813.72607421875,37712505.0,37.326249161122,2.524
Morocco,2024,1238815.0,1079873.76,871.7,18.344091,8.893102,2.6021793,374.0575813949108,5601.327736854553,0.16607213,0.20515083,0.15653436,18.849068,18.887033,66.7449381581896,10.5673287621047,12.9371068787811,4153.1943359375,38081173.0,37.2001875981803,2.644
Portugal,2000,367351.0,174418.0,474.8,15.139412,8.908938,3.0047665,910.6617110073566,5242.348508834839,0.24186642,0.25694132,0.2683166,15.633723,15.579285,43.2391256830601,3.10974828415915,35.8579234972678,11526.3720667968,10289898.0,45.5948364610858,0.6
Portugal,2001,361606.0,232250.0,642.3,15.221295,9.112378,3.1116273,926.8615300059319,5214.75147151947,0.25187612,0.2674934,0.28375548,15.754542,15.840732,42.1182513661202,2.96074957358316,35.8262295081967,11734.7649743954,10362722.0,44.9320166990788,1.091
Portugal,2002,354040.0,223298.0,630.7,15.249016,9.715996,2.9717715,890.356069996953,5130.751923561096,0.26064342,0.27375025,0.28012338,15.635419,15.500302,42.3794535519126,2.72289086156617,35.7945355191257,12936.6928204482,10419631.0,44.210700130321,0.636
Portugal,2003,350064.0,243865.0,696.6,15.564578,9.428032,2.9575424,858.5084183216095,5184.835120677948,0.26030928,0.27535906,0.29045683,15.993108,15.991649,41.6795628415301,2.65118079570935,35.7628415300546,15797.7821340276,10458821.0,43.4134490479287,1.403
Portugal,2004,347276.0,311330.0,896.5,15.233228,8.90609,2.817089,559.5994174778461,5361.178751945496,0.24025647,0.2548915,0.27262795,15.738505,15.749489,42.2908196721311,2.60214117997755,35.7311475409836,18064.1580932987,10483861.0,42.5828142352336,0.961
Portugal,2005,348426.0,211070.0,605.8,15.255496,7.680336,2.9116695,518.3843228518963,5489.031985759735,0.2058176,0.22156364,0.23581989,15.811084,15.710045,41.8048540505084,2.30349335448735,35.71116212966,18780.12751241,10503330.0,41.7549236610415,0.937
Portugal,2006,347901.0,372012.0,1069.3,15.737946,9.461322,2.8820257,882.9656232595444,5271.27557516098,0.25586244,0.2687335,0.2776349,16.22107,16.156637,41.0807915163442,2.25313751520814,35.679457745709,19839.4540499032,10522288.0,40.9659052941581,1.508
Portugal,2007,347369.0,211230.0,608.1,14.848712,8.636144,2.787511,560.9630790948868,5371.55456829071,0.23858495,0.25148427,0.25800353,15.308963,15.355449,40.0231769979228,1.99815593954667,35.647753361758,22811.0564844365,10542964.0,40.2518871033891,0.734
Portugal,2008,347140.0,343971.0,990.9,14.761279,8.71622,2.955226,670.1291457116604,5244.967154979706,0.24076247,0.24712312,0.24396515,15.231633,15.258614,40.7331365475019,1.96377185231981,35.6160489778069,24949.0413566739,10558177.0,39.6489970575405,0.623
Portugal,2009,344199.0,422978.0,1228.9,15.671222,8.662285,3.0037358,774.733490511775,5382.571098327637,0.22108929,0.23300047,0.23675506,16.311205,16.170235,40.3491647559777,1.95062621184125,35.5377224587837,23151.2154130712,10568247.0,39.1933631254178,1.331
Portugal,2010,343219.0,445301.0,1297.4,15.308042,8.820732,3.0532649,1019.2560468539596,5172.224394798279,0.26129484,0.2755195,0.28567317,15.847122,15.898781,39.8970411616989,1.94034870976094,35.5060596134949,22551.935098809,10573100.0,38.9211132758269,1.077
Portugal,2011,345683.0,519780.0,1503.6,15.781535,9.1632185,2.8214254,718.2065331339836,5390.9559507369995,0.24633841,0.26129994,0.2725353,16.262812,16.229795,39.8445245114095,1.8384390598893,35.6370782836554,23246.5425416481,10557560.0,38.8589301604498,1.583
Portugal,2012,347292.0,429922.0,1237.9,14.959198,7.700981,2.8961093,604.846451818943,5393.59645318985,0.21632586,0.23032923,0.23643263,15.646118,15.591098,40.0088437602358,1.92004687349348,35.7680969538159,20593.4274224109,10514844.0,38.8590206085334,0.769
Portugal,2013,351770.0,651741.0,1852.7,15.117767,8.300133,3.0560586,831.0101984776556,5279.7560448646545,0.24164629,0.2577617,0.27544138,15.7067995,15.6851225,40.4027282294018,2.04188706497902,35.893158903643,21676.4859642714,10457295.0,38.8594684784358,0.909
Portugal,2014,352350.0,455374.0,1292.4,15.361827,9.822464,3.077874,951.9361176341772,5116.492726325989,0.26239458,0.2732282,0.2776337,15.917702,15.89787,39.996244771062,1.97659101484386,36.0239985328408,22120.6850127107,10401062.0,38.8605462638884,1.329
Portugal,2015,351340.0,722893.0,2057.5,15.759053,9.01875,2.8966978,544.0561741739511,5381.3415994644165,0.22634314,0.23876958,0.24983023,16.354187,16.231064,39.7222440549486,1.97541250129625,36.154994891142,19215.7813014347,10358076.0,38.862530788462,1.376
Portugal,2016,356183.0,476003.0,1336.4,15.611043,9.226273,3.0142653,843.1693342924118,5259.882513046265,0.25213358,0.26229933,0.26577297,16.3069,16.327894,39.5066458819112,1.92235840837832,36.154994891142,19980.2808866516,10325452.0,38.8656988757277,1.658
Portugal,2017,358276.0,876215.0,2445.6,16.174452,8.297915,2.944505,487.26168102771044,5593.861871242523,0.20559399,0.2168503,0.22683442,16.904955,16.86925,40.1000899508327,1.96367345206825,36.154994891142,21442.3842768879,10300300.0,38.8703273492564,2.085
Portugal,2018,361180.0,738550.0,2044.8,15.106377,9.190048,2.952153,861.0893630087376,5126.928180217743,0.2513639,0.2611353,0.25895438,15.858116,15.88119,40.791900276839,1.91817470918666,36.154994891142,23541.1401075289,10283822.0,38.8766930326192,0.841
Portugal,2019,378390.0,939070.0,2481.8,15.480545,8.682569,3.0776064,648.0772847831249,5390.879930019379,0.22055006,0.22811536,0.2349634,16.250284,16.195587,43.1253165745326,1.99991845769704,36.154994891142,23343.3628970034,10286263.0,38.885072749387,1.225
Portugal,2020,380850.0,735350.0,1930.8,15.998532,9.704738,2.8772573,691.3276445940137,5195.841541290283,0.24641456,0.25729856,0.25587294,16.7361,16.741966,43.1660902826901,2.14089692520428,36.154994891142,22299.4044062173,10297081.0,38.8957433231309,1.921
Portugal,2021,380410.0,1375750.0,3616.5,15.4503145,8.975891,2.9660158,684.5460814610124,5350.83234500885,0.23382324,0.24390213,0.24226786,16.141611,16.089445,43.2538567511157,2.16204629838151,36.154994891142,24711.4510062111,10361831.0,38.9048750703403,1.153
Portugal,2022,379570.0,791660.0,2085.7,16.460182,9.545471,2.9187481,754.068278349936,5274.162311077118,0.22217572,0.22969867,0.2203685,17.24771,17.121798,42.7894964936641,1.90543676193935,36.154994891142,24620.5197587181,10434332.0,38.8740744227218,2.188
Portugal,2023,380880.0,1194990.0,3137.4,16.307955,9.320534,2.8984272,670.9184013828635,5431.384806156158,0.22727501,0.23855801,0.24582936,17.110209,17.129503,43.33752194189,2.13721069426312,36.154994891142,27634.6183139773,10578174.0,38.7951347366336,2.482
Portugal,2024,380780.0,1340820.0,3521.2,16.143723,10.222252,3.0131633,749.9466666132212,5248.423872470856,0.25019306,0.26073334,0.272383,16.849768,16.823961,43.33752194189,2.01918518592571,36.154994891142,29328.3067415343,10694681.0,38.6718092658668,2.069
Spain,2000,2300000.0,4943800.0,2149.5,15.007131,7.0555625,2.7752829,560.9947778731585,5370.342544078827,0.23048927,0.24057646,0.23038746,15.202393,15.149554,59.6513026052104,3.7443114170073,34.256372745491,14743.2671031455,40567864.0,23.8349447650398,0.778
Spain,2001,2400000.0,6762600.0,2817.8,15.141541,7.434176,2.8661005,595.5615278631449,5270.4631061553955,0.24382691,0.25479552,0.25045323,15.363376,15.4481325,59.2152772205729,3.67425723081839,34.5805002808313,15368.2337984435,40850412.0,23.6843110489615,1.369
Spain,2002,2430582.0,4414911.0,1816.4,15.118716,7.779798,2.761099,608.5458769202232,5208.675211429596,0.24363084,0.24955936,0.22579847,15.249377,15.105273,58.9511862776531,3.48212189760772,34.8353077909586,17111.0685058941,41431558.0,23.5065782750462,0.782
Spain,2003,2439582.0,7553566.0,3096.3,15.340195,7.700193,2.7776463,655.9745222777128,5207.715163230896,0.25407174,0.26164085,0.24791367,15.540853,15.55013,58.3982692654394,3.42077756723389,35.114186414535,21522.0170990262,42187645.0,23.290664409141,1.566
Spain,2004,2464774.0,5200029.0,2109.7,14.819794,7.290146,2.6290665,502.3645653426647,5282.765643119812,0.23833819,0.24781322,0.23953752,15.009845,15.051036,58.2375095156056,3.11780935959045,35.4070555711367,24925.0267844576,42921895.0,23.0450372452867,0.959
Spain,2005,2465258.0,4021720.0,1631.4,14.818031,5.8523507,2.707964,358.047707490623,5476.280090808868,0.20160528,0.20783867,0.19386794,15.136136,15.071426,58.4343505179427,2.75836581828682,35.7042517381635,26450.9530130382,43653155.0,22.7793198079706,0.84
Spain,2006,2483697.0,5679021.0,2286.5,15.526738,7.641195,2.6848755,608.9832736849785,5271.916124820709,0.2425614,0.2456495,0.21999882,15.795415,15.712604,57.3429796785442,2.40075384884813,36.002998116157,28421.686527407,44397319.0,22.5031351216798,1.474
Spain,2007,2470162.0,6140251.0,2485.8,14.515976,6.866155,2.6356394,489.1953203305602,5310.746818065643,0.23198341,0.2368226,0.21615468,14.753143,14.828,56.1078720121817,2.4946614560374,36.2844202680772,32652.015594702,45226803.0,22.2261062109013,0.791
Spain,2008,2450471.0,5570727.0,2273.3,14.482539,6.9142966,2.780928,577.9173345267773,5222.002844333649,0.23757242,0.23745109,0.19921452,14.729482,14.747165,56.4194065757819,2.35367195478016,36.5979510825982,35603.248328071,45954106.0,21.9578561001223,0.818
Spain,2009,2449828.0,6972094.0,2846.0,15.373357,6.5643563,2.8319056,559.6338692754507,5393.621426105499,0.2150355,0.2197063,0.20353426,15.808957,15.650658,56.0903220631292,2.24960158062983,36.8992880920868,32279.8208476151,46362946.0,21.7080078138299,1.3
Spain,2010,2475466.0,7197600.0,2907.6,14.623548,6.9890747,2.8188584,791.3201729506254,5119.449042797089,0.2583428,0.26303944,0.2517242,14.964493,15.053988,55.0888982220356,2.41740898393438,37.089938201236,30658.7422282912,46576897.0,21.4861843765112,0.864
Spain,2011,2503675.0,7820060.0,3123.4,15.531934,7.3215156,2.6310484,518.6700855195522,5349.05003452301,0.23464762,0.24059105,0.22532797,15.798108,15.737119,54.0409698327599,2.3625185975353,37.1019204609106,31824.6219134777,46742697.0,21.304602043505,1.571
Spain,2012,2504261.0,3849300.0,1537.1,14.940094,5.499209,2.7564962,485.357124581933,5470.0259165763855,0.21022819,0.21559508,0.19384412,15.425954,15.349965,53.8613782211471,2.39776671776239,37.0797784930329,28456.4438151477,46773055.0,21.1544319698382,0.999
Spain,2013,2507000.0,9276100.0,3700.1,14.620148,6.6302085,2.883003,604.337415382266,5245.53960609436,0.23468976,0.2414185,0.2355517,14.928838,14.961441,53.4439535395134,2.60946207875576,37.0821135123248,29228.846559842,46604197.0,21.0141913097888,0.874
Spain,2014,2515800.0,4560400.0,1812.7,15.412636,7.7307053,2.882433,597.9384581372142,5253.706098079681,0.23944904,0.24198984,0.22030109,15.729304,15.677381,53.1336838527818,2.52697678134345,37.0844485316167,29707.765509467,46460733.0,20.8803286166512,1.575
Spain,2015,2351370.0,5947700.0,2529.5,15.729042,7.0046134,2.6776102,406.9122598171234,5380.341692447662,0.21278453,0.21658558,0.20068352,16.01683,15.915721,53.1890621841609,2.72327046339292,37.1275324670126,25982.4416197775,46422303.0,20.7545107256977,1.49
Spain,2016,2521694.0,7082550.0,2808.6,15.50676,7.4538245,2.7988167,623.0758511573076,5250.913643360138,0.23785944,0.2382081,0.21075915,15.977974,15.997665,52.5772473596977,2.81522075003094,37.142868581403,26755.6061149398,46458139.0,20.6384044722003,1.681
Spain,2017,2554829.0,6549499.0,2563.6,16.050203,6.3108773,2.7188866,383.91357588768005,5521.868237495422,0.20004267,0.20227613,0.18825059,16.526138,16.500069,52.6387138276281,2.80344676690393,37.1522339173654,28381.3425596906,46571232.0,20.5336766914317,2.003
Spain,2018,2579000.0,9819570.0,3807.5,14.889969,7.5238547,2.7584562,709.1331958770752,5136.760497570038,0.24928986,0.24856198,0.21512848,15.351893,15.392311,52.408209711446,2.70128254621885,37.1566467814769,30602.4212881113,46782011.0,20.4419942186639,1.109
Spain,2019,2601900.0,5965080.0,2292.6,15.44737,6.557528,2.889656,469.5613163411617,5435.245394706726,0.20918252,0.21174073,0.19277172,15.981496,15.899936,52.4584917258728,2.51980122994951,37.1677215644695,29786.5245689007,47118501.0,20.3650238891693,1.48
Spain,2020,2623720.0,8137810.0,3101.6,15.599278,7.5130897,2.6861842,548.4023495465517,5220.761062145233,0.23618133,0.23814334,0.2107084,16.219126,16.243393,52.3316792232841,2.78468031745976,37.1773054885498,27233.9426461608,47359424.0,20.3044325382201,2.018
Spain,2021,2623290.0,8256550.0,3147.4,15.234741,7.039828,2.778886,551.5444185733795,5301.217782020569,0.22864388,0.22862881,0.20119405,15.798772,15.75235,52.4848941208322,2.76824927112995,37.1727521093233,30799.4775937775,47443821.0,20.2153757016402,1.356
Spain,2022,2635280.0,3940070.0,1495.1,16.336016,7.2780075,2.7487195,559.4358543455601,5295.289352416992,0.21682715,0.2156641,0.18823993,16.867706,16.763842,53.3572810066811,2.36964000049424,37.1827922798055,30319.4987196616,47786102.0,20.0451205432186,2.401
Spain,2023,2651110.0,5101010.0,1924.1,16.072708,6.914566,2.72172,452.5545776858926,5439.412372589111,0.2137147,0.22081284,0.20384805,16.747551,16.800842,49.5753269878931,2.6062235563618,37.1925889548355,33493.2225409111,48352528.0,19.871508998144,2.565
