Country,Year,Month,Temperature_K,Dewpoint_Temperature_K,Wind_Speed_10m_m_s,Total_Precipitation_m,Surface_Net_Solar_Radiation_J_m2,Soil_Moisture_Layer1,Soil_Moisture_Layer2,Soil_Moisture_Layer3,Soil_Temperature_Layer2_K,Soil_Temperature_Layer3_K
Portugal,2003,9,294.54074,285.34714,2.6743352,0.0010079445,1.6233915e+07,0.13405909,0.1594301,0.20592558,295.66034,295.65753
Portugal,2003,10,288.11356,284.0467,3.1395755,0.0055649388,1.0008394e+07,0.31434464,0.29221082,0.22571318,289.5727,291.8119
Portugal,2003,11,285.1316,282.2546,2.9654672,0.003945515,6.5779995e+06,0.35387036,0.35467482,0.3135891,285.79974,287.81525
Portugal,2003,12,281.92206,279.49298,2.838425,0.0023827765,5.528533e+06,0.35885635,0.36266097,0.35964563,282.29956,284.3508
Portugal,2004,1,282.7381,280.2151,2.7192678,0.002124326,6.0432245e+06,0.33410943,0.3367615,0.34463122,282.54602,283.54343
Portugal,2004,2,282.65588,279.0868,2.6113117,0.0018899757,9.925297e+06,0.33330607,0.33975056,0.34683907,282.77682,283.53934
Portugal,2004,3,283.71725,278.53412,2.8929746,0.0017333571,1.3627701e+07,0.31049624,0.3200432,0.3340214,283.4345,283.35632
Portugal,2004,4,286.29987,279.2945,2.9899364,0.0012216521,1.8270694e+07,0.2554148,0.28024185,0.30245328,286.04324,285.06195
Portugal,2004,5,289.05276,282.40265,2.8790202,0.0018473564,1.9270784e+07,0.23569776,0.23570216,0.2621293,288.9525,287.51855
Portugal,2004,6,296.3791,286.2649,2.7291708,0.0002742166,2.3550946e+07,0.13686366,0.18354294,0.23337243,296.5205,293.41013
Portugal,2004,7,296.56915,285.23322,3.005924,0.00011932674,2.3794034e+07,0.11456422,0.15823007,0.21766903,297.83408,295.78555
Portugal,2004,8,295.28064,287.28793,3.0221841,0.0014269599,1.9206026e+07,0.16618924,0.17807771,0.21442236,296.76434,296.18304
Portugal,2004,9,294.01462,285.05316,2.3327181,0.0005213733,1.6711401e+07,0.1455372,0.17162962,0.20804928,295.34445,295.322
Portugal,2004,10,288.96103,284.29944,3.0907876,0.005427149,9.738303e+06,0.25066394,0.24042611,0.22499706,290.5941,292.4992
Portugal,2004,11,283.7313,279.3882,2.5360982,0.0007212784,8.677769e+06,0.2936858,0.30373454,0.2876241,284.2817,286.823
Portugal,2004,12,281.19897,277.613,2.9956737,0.00095489575,6.933504e+06,0.3065493,0.31055796,0.29532698,281.5697,283.75128
Portugal,2005,1,279.92587,275.10114,2.4095538,0.00017700759,8.433815e+06,0.24774334,0.26682743,0.2828937,279.8295,281.54688
Portugal,2005,2,280.03506,273.17868,2.8427253,0.0006571521,1.1531385e+07,0.19149989,0.21322289,0.25079423,279.98438,280.7344
Portugal,2005,3,284.98312,278.20044,3.0791593,0.0017235572,1.2711464e+07,0.20675336,0.19995299,0.22132555,283.7415,282.63812
Portugal,2005,4,287.0397,280.41006,3.105117,0.0012291782,1.689504e+07,0.22221221,0.23257445,0.22021244,286.84354,285.64545
Portugal,2005,5,290.61334,282.61017,3.0131638,0.0014097937,2.0945308e+07,0.1864761,0.20010683,0.21044548,290.95816,288.85794
Portugal,2005,6,296.02148,285.3363,2.898454,0.0003091408,2.3601262e+07,0.12993313,0.16612735,0.20095928,296.94315,294.04224
Portugal,2005,7,296.51093,285.7928,3.1532412,0.00021829276,2.3475976e+07,0.12041078,0.15722632,0.20212846,298.04462,296.19125
Portugal,2005,8,297.47034,284.90057,2.7859678,0.0001548241,2.1550562e+07,0.11531503,0.15501209,0.20101728,298.68256,297.17148
Portugal,2005,9,293.4649,283.27518,2.7685282,0.0005172297,1.7082346e+07,0.13365865,0.1589254,0.19870096,295.147,295.66766
Portugal,2005,10,289.76212,283.69586,2.9174526,0.005634383,1.0108202e+07,0.24799256,0.2352306,0.20828858,291.05728,292.6535
Portugal,2005,11,283.45865,279.7842,2.965885,0.0026159144,7.590516e+06,0.34015584,0.34175846,0.3066126,284.76276,287.61002
Portugal,2005,12,281.58035,277.67856,3.0007842,0.0022898894,6.357842e+06,0.32766035,0.3317988,0.3264603,281.5385,283.56152
Portugal,2006,1,279.83078,276.40735,2.522963,0.0012879771,7.3666055e+06,0.3304939,0.33271807,0.3199986,280.30206,282.04156
Portugal,2006,2,281.12265,276.7169,2.866555,0.0022613169,1.0349644e+07,0.32305747,0.3242547,0.31654447,280.80728,281.45795
Portugal,2006,3,284.63678,280.9839,3.2907522,0.0038539905,1.1604742e+07,0.34245962,0.34650996,0.32981676,283.82346,283.03995
Portugal,2006,4,287.80566,282.19858,2.8384492,0.0018351136,1.73334e+07,0.29700688,0.30812952,0.32154602,287.39093,286.03696
Portugal,2006,5,291.49982,282.3715,2.814913,0.00034802067,2.2203892e+07,0.1654923,0.2179677,0.27418873,291.66675,289.499
Portugal,2006,6,294.4217,285.40793,2.7158759,0.0013336219,2.21665e+07,0.16596812,0.1850391,0.22856933,295.29303,293.35965
Portugal,2006,7,297.49033,286.99368,2.6934667,0.0003042738,2.3187814e+07,0.12643628,0.1663203,0.2130976,298.5357,296.2142
Portugal,2006,8,297.1405,285.42346,3.0488067,0.0006981272,2.120551e+07,0.13617606,0.15942964,0.19923428,298.2576,297.1695
Portugal,2006,9,294.09998,286.0859,2.662267,0.0020269384,1.5191981e+07,0.17865287,0.17949072,0.19539575,295.71732,296.25977
Portugal,2006,10,290.59088,286.51862,3.3749137,0.0068271616,9.403818e+06,0.2999419,0.2920147,0.23592676,291.17316,292.43643
Portugal,2006,11,286.80826,284.32443,2.954053,0.0061875703,6.4170775e+06,0.36433184,0.3650342,0.3405826,287.67252,289.6675
Portugal,2006,12,281.20795,277.90356,2.8012927,0.0021046887,6.5829985e+06,0.34033215,0.34789336,0.35671765,281.81296,284.4971
Portugal,2007,1,281.0881,278.21033,2.2569728,0.0007467411,7.146975e+06,0.30598632,0.30959612,0.32645947,281.4076,282.94397
Portugal,2007,2,283.54376,280.8482,3.1903224,0.0038657775,8.2512355e+06,0.35649148,0.35640457,0.34050465,282.96207,282.9815
Portugal,2007,3,284.35388,278.29068,3.2414906,0.00095444475,1.4468189e+07,0.27189645,0.29287004,0.3260928,284.14743,284.15387
Portugal,2007,4,286.66312,281.38446,2.5277786,0.0022223243,1.7452718e+07,0.27914813,0.2744045,0.28757086,286.687,285.62158
Portugal,2007,5,289.3603,283.0794,3.051485,0.0023800891,1.9769952e+07,0.25387836,0.26746827,0.26691514,289.68527,288.4845
Portugal,2007,6,292.0857,285.1472,3.0621817,0.0019237443,2.0958382e+07,0.21930341,0.24218258,0.25067,292.32373,290.7374
Portugal,2007,7,295.291,285.18713,3.1948955,0.00036124056,2.3382686e+07,0.14169513,0.18547815,0.22978766,295.91797,293.75015
Portugal,2007,8,295.13174,285.22836,3.0926363,0.00065005827,2.066015e+07,0.13799304,0.1614,0.2128745,296.58722,295.6117
Portugal,2007,9,293.68427,285.84888,2.3965368,0.0019713435,1.5890023e+07,0.17883836,0.17921208,0.1997631,295.00098,295.003
Portugal,2007,10,289.32144,283.24582,2.3031821,0.001225589,1.2311353e+07,0.23284574,0.24708846,0.21145543,290.163,291.59973
Portugal,2007,11,284.1689,277.07938,2.5940623,0.0015257286,9.293272e+06,0.20746864,0.22775887,0.21303171,285.00223,287.46774
Portugal,2007,12,281.29227,277.88382,2.5385916,0.0008891627,6.540954e+06,0.2774745,0.27394763,0.23091714,281.623,283.71017
Portugal,2008,1,282.94934,280.24133,2.5728056,0.0026516938,6.8920625e+06,0.33153352,0.3298303,0.27886686,282.5282,283.28955
Portugal,2008,2,284.33777,280.27466,2.8319807,0.0023555662,9.360858e+06,0.30887842,0.3075896,0.28614408,283.51093,283.52252
Portugal,2008,3,284.21606,278.80908,3.3711905,0.001141628,1.3604609e+07,0.2722565,0.2811898,0.2807498,284.23795,284.306
Portugal,2008,4,287.17142,281.03055,3.5722256,0.005215809,1.6717259e+07,0.30225763,0.30962566,0.28100982,286.78482,285.84512
Portugal,2008,5,287.95926,283.3393,2.839996,0.0028467414,1.7140144e+07,0.2732465,0.2732389,0.2800209,288.59277,287.8174
Portugal,2008,6,293.94193,284.85336,2.8164792,0.00036434116,2.3322112e+07,0.18950436,0.23336639,0.26334363,293.6581,290.9427
Portugal,2008,7,295.02655,285.31717,2.9829001,0.000246001,2.3166998e+07,0.12580669,0.16800584,0.22857426,296.65506,294.883
Portugal,2008,8,295.01608,285.49942,2.998648,0.00025436326,2.0813398e+07,0.12478952,0.15725335,0.21421464,296.62775,295.5813
Portugal,2008,9,292.2368,284.81653,2.524108,0.0016215658,1.5369219e+07,0.17801696,0.17254426,0.20386037,293.62384,294.13968
Portugal,2008,10,288.3944,282.23752,2.903606,0.0016822439,1.1498806e+07,0.22274464,0.20222221,0.19243142,289.6058,291.24283
Portugal,2008,11,282.5807,277.92072,2.8748713,0.0012060456,8.252449e+06,0.24893735,0.23880014,0.19740453,283.64206,286.32175
Portugal,2008,12,281.10498,278.05493,3.173902,0.0024542597,5.712084e+06,0.31117767,0.29181117,0.22096142,281.11224,283.01144
Portugal,2009,1,280.72528,278.1134,3.2710586,0.0040168012,5.712626e+06,0.34753156,0.33904386,0.26895583,280.83044,281.8931
Portugal,2009,2,282.50577,277.7077,2.730856,0.002369815,1.0672065e+07,0.3241613,0.3347301,0.3274581,281.86578,282.24213
Portugal,2009,3,286.56186,278.27487,3.1233244,0.0007160638,1.5721775e+07,0.22007851,0.24965186,0.27668232,285.74884,284.81195
Portugal,2009,4,285.2536,279.0928,3.122324,0.0015292802,1.7408464e+07,0.20541202,0.2165431,0.24908821,286.06473,285.60535
Portugal,2009,5,290.80896,281.04095,2.9744956,0.0010181953,2.183887e+07,0.1801695,0.19805996,0.22821867,290.76477,288.67026
Portugal,2009,6,294.45575,285.70535,2.7924798,0.0011703135,2.1085574e+07,0.16058844,0.1812962,0.21727371,295.29184,293.0081
Portugal,2009,7,295.06543,284.75165,3.1280503,0.0004511772,2.3665228e+07,0.13542609,0.16609041,0.20814797,296.57953,294.91284
Portugal,2009,8,296.9914,285.95358,2.691006,0.0001350929,2.1058022e+07,0.11585912,0.15482776,0.19756459,298.35776,296.71292
Portugal,2009,9,294.0771,284.3771,2.5034442,0.00048721014,1.6490662e+07,0.124169186,0.14869179,0.19243638,295.9408,296.13663
Portugal,2009,10,291.2962,284.50934,2.6016963,0.0025936558,1.1329014e+07,0.22227803,0.2069294,0.18113601,292.02908,293.29514
Portugal,2009,11,285.8191,282.58514,3.3695025,0.0032043927,6.5669245e+06,0.2692198,0.2617385,0.21064931,287.16257,289.5019
Portugal,2009,12,282.29416,279.63544,3.7365937,0.0077349097,5.1004205e+06,0.34817776,0.33840278,0.28344938,282.89825,285.05246
Portugal,2010,1,281.41644,278.4492,3.3679187,0.004323593,5.6543135e+06,0.369842,0.37460703,0.37295383,281.78534,283.4288
Portugal,2010,2,281.7591,278.65488,3.8196142,0.0068574823,7.6426315e+06,0.37242153,0.37259784,0.36524272,281.703,282.37598
Portugal,2010,3,283.871,279.17273,3.1796494,0.0039736275,1.1721213e+07,0.3574334,0.36310863,0.37387848,283.51358,283.51395
Portugal,2010,4,288.0326,281.90338,2.8503163,0.002539273,1.7350094e+07,0.31331235,0.32641852,0.33835614,287.08414,285.7116
Portugal,2010,5,289.26923,281.69946,3.2305646,0.0014004261,2.0679438e+07,0.2348768,0.2636722,0.29577273,289.25507,288.08344
Portugal,2010,6,293.34528,285.17038,2.838727,0.0013122088,2.1828272e+07,0.18407822,0.2140108,0.25478536,293.86404,291.73953
Portugal,2010,7,297.8049,285.9236,2.9143023,0.000108972556,2.3959338e+07,0.11815459,0.16700111,0.22819556,298.65695,296.0105
Portugal,2010,8,298.11066,285.52893,2.6876016,0.00012241796,2.1209116e+07,0.11202949,0.15210408,0.21163791,299.4683,297.9521
Portugal,2010,9,293.84573,285.41147,2.4069002,0.0005052031,1.6167922e+07,0.13612844,0.14851083,0.20038176,295.8949,296.4944
Portugal,2010,10,288.2892,282.56763,2.862598,0.004229616,1.0925414e+07,0.24919356,0.2459253,0.212482,289.6246,291.69717
Portugal,2010,11,283.7158,280.28226,3.0398016,0.0029353814,7.0466685e+06,0.3226924,0.31369945,0.24335319,284.88388,287.54602
Portugal,2010,12,282.0365,278.8848,3.4411843,0.0054698815,5.413815e+06,0.36537534,0.36457807,0.33103853,282.2316,284.03183
Portugal,2011,1,281.59396,278.46017,2.9243846,0.0029854046,6.412263e+06,0.35540095,0.35912347,0.36449277,281.99637,283.36002
Portugal,2011,2,282.75674,278.61768,2.9739158,0.0028237968,1.003294e+07,0.33567035,0.34140113,0.34622002,281.8609,282.11765
Portugal,2011,3,284.39883,279.45847,2.8975165,0.0024926933,1.2944742e+07,0.3269006,0.3308565,0.33889642,283.73386,283.5075
Portugal,2011,4,289.92743,282.8671,2.8011014,0.0028116668,1.7978832e+07,0.25624254,0.27673042,0.29765972,289.20358,287.56018
Portugal,2011,5,292.01678,285.3819,2.4475086,0.0022820346,1.9830796e+07,0.264864,0.27057374,0.2693367,291.73566,289.95425
Portugal,2011,6,293.70288,284.26337,2.9842021,0.00029893697,2.3831342e+07,0.1655221,0.20604478,0.2402459,294.4837,292.52197
Portugal,2011,7,295.0016,285.05902,3.3889565,0.000151451,2.3634576e+07,0.12295392,0.1646104,0.22469178,296.6893,295.1064
Portugal,2011,8,295.48895,286.2768,2.7846267,0.0007583637,1.9783892e+07,0.13911787,0.15634175,0.21121864,297.30664,296.49493
Portugal,2011,9,293.91006,285.23068,2.364958,0.00090310606,1.6496073e+07,0.15835771,0.17923072,0.19759385,294.97473,294.98438
Portugal,2011,10,291.62747,281.93976,2.828928,0.0026701095,1.2827063e+07,0.16616808,0.18701494,0.19820963,292.82043,294.01074
Portugal,2011,11,284.99597,281.67853,3.0006151,0.0045394804,6.842678e+06,0.34976825,0.34499705,0.275594,285.9511,288.4119
Portugal,2011,12,281.75766,278.5251,2.460393,0.0010000896,6.3591155e+06,0.3150945,0.3186744,0.30626392,282.1974,284.52753
Portugal,2012,1,280.9293,277.02826,2.2246172,0.00049807166,8.1111495e+06,0.27787086,0.28316298,0.29001617,280.90964,282.40863
Portugal,2012,2,280.624,271.7675,2.7953,4.971321e-05,1.2461177e+07,0.18861823,0.2253439,0.25645652,280.33707,281.10846
Portugal,2012,3,286.11407,276.31235,2.7779508,0.00053492206,1.5528787e+07,0.1447664,0.17392887,0.22189066,285.66446,284.45993
Portugal,2012,4,284.36166,279.48978,3.560283,0.0027582704,1.4804132e+07,0.24407235,0.21876274,0.22148262,285.49658,285.39587
Portugal,2012,5,291.04733,283.30484,3.0330222,0.002273945,2.0331586e+07,0.240224,0.26130226,0.24225442,290.51904,288.32413
Portugal,2012,6,293.5689,284.3785,3.2607179,0.00053629384,2.2001e+07,0.1469883,0.18227178,0.22178821,294.62735,292.3245
Portugal,2012,7,295.3685,283.86835,3.1164842,0.00016394742,2.3952076e+07,0.115244105,0.15540074,0.20316437,296.88727,294.91727
Portugal,2012,8,295.65714,285.06998,2.8964186,0.00036248082,2.1131388e+07,0.12276282,0.15303159,0.1949494,297.35956,296.32706
Portugal,2012,9,294.24185,284.0715,2.7002954,0.001692382,1.5742634e+07,0.15203415,0.157551,0.18454166,295.77658,295.91306
Portugal,2012,10,288.8511,283.91034,2.5531182,0.0031095045,1.0561871e+07,0.25708205,0.24935047,0.18405621,290.15732,291.88608
Portugal,2012,11,284.09473,280.8796,3.1739328,0.0048194285,6.604848e+06,0.35627514,0.35269797,0.2819442,285.0797,287.39706
Portugal,2012,12,282.45172,280.1307,2.6611717,0.0030317588,5.46843e+06,0.34997198,0.35114646,0.33464718,282.73877,284.43106
Portugal,2013,1,282.14087,279.58066,3.160484,0.0033461754,5.927409e+06,0.3556331,0.3568698,0.34830743,282.03146,283.19623
Portugal,2013,2,281.26257,277.24554,3.1652534,0.0021574555,9.602045e+06,0.3362101,0.33955604,0.34293813,281.51965,282.50488
Portugal,2013,3,283.67712,280.323,3.9465892,0.0076992335,1.0009017e+07,0.3758909,0.3766968,0.3665155,283.1086,282.85092
Portugal,2013,4,286.37906,280.08215,3.287412,0.0016960934,1.7941288e+07,0.29471752,0.32100403,0.3540419,286.30566,285.38092
Portugal,2013,5,288.299,280.26343,3.1072822,0.0008321114,2.0681528e+07,0.1896899,0.22089788,0.27921432,288.7486,287.57614
Portugal,2013,6,293.20334,282.3703,3.1193256,0.00043570233,2.30951e+07,0.14206359,0.17912017,0.24225329,293.3665,290.77658
Portugal,2013,7,297.1395,285.88486,2.5408063,0.00026396578,2.351593e+07,0.11954003,0.15591516,0.21875718,298.5395,296.16666
Portugal,2013,8,297.20325,284.91214,2.7590961,4.6293135e-05,2.1903294e+07,0.11023439,0.14820322,0.2062549,298.59473,296.89844
Portugal,2013,9,294.81635,285.10898,2.722775,0.0019661007,1.6126852e+07,0.1396513,0.15231541,0.19713335,296.55386,296.55942
Portugal,2013,10,289.97202,285.42258,2.737368,0.0045924727,1.0181062e+07,0.28674716,0.28144652,0.22567658,291.09177,292.8403
Portugal,2013,11,283.6621,278.7845,3.0769157,0.00070069224,8.0567565e+06,0.27674252,0.28781924,0.2663907,284.86465,287.71423
Portugal,2013,12,281.45795,277.4234,3.0493968,0.0034340639,6.30753e+06,0.2726349,0.27329606,0.25781327,281.55655,283.55667
Portugal,2014,1,282.8709,280.5932,3.7393723,0.004795967,5.1314e+06,0.36124262,0.35895813,0.32597777,282.7571,283.66656
Portugal,2014,2,282.23566,279.5826,4.020527,0.0058862,7.416731e+06,0.36679786,0.3666424,0.35270336,282.21326,282.8423
Portugal,2014,3,284.76794,279.21014,3.222711,0.0018156267,1.3453613e+07,0.2794343,0.2913667,0.31776065,284.45532,284.2591
Portugal,2014,4,287.95157,283.45944,2.797353,0.0026884407,1.607164e+07,0.3041601,0.31462166,0.31597885,287.56247,286.33694
Portugal,2014,5,290.2167,281.51483,3.4055612,0.0013878451,2.1977896e+07,0.19736904,0.23163605,0.27015257,290.84174,289.4707
Portugal,2014,6,292.9311,284.21887,2.8869684,0.00087178044,2.226068e+07,0.16669463,0.19692762,0.2392882,293.6047,291.70367
Portugal,2014,7,295.10117,285.94644,2.922048,0.0004977616,2.2846626e+07,0.1429966,0.17164108,0.2210527,296.27658,294.24902
Portugal,2014,8,295.01263,285.8062,2.9860532,0.00020417086,2.0805582e+07,0.124564484,0.1617457,0.21672495,296.67957,295.67828
Portugal,2014,9,293.1783,288.05786,2.401955,0.003278958,1.4008732e+07,0.23364522,0.20896935,0.20680532,294.51035,294.9696
Portugal,2014,10,291.47675,286.39325,2.750158,0.003361876,1.0505869e+07,0.28919512,0.2948797,0.23881102,291.56082,292.34088
Portugal,2014,11,285.53632,283.1641,3.178118,0.0060540047,6.1618495e+06,0.34784555,0.34088033,0.29069424,286.62515,288.73026
Portugal,2014,12,280.8628,277.72253,2.6236622,0.00085052714,7.012473e+06,0.33478937,0.3404695,0.33565468,281.72528,284.32706
Portugal,2015,1,280.45013,277.09747,2.9239845,0.0018989864,7.3616645e+06,0.31956866,0.3228462,0.3235432,280.11502,281.53204
Portugal,2015,2,281.24225,276.97345,3.7311962,0.0010423332,9.368041e+06,0.31436384,0.3208484,0.32412234,281.07883,281.68945
Portugal,2015,3,285.103,278.33878,3.1159542,0.0007942839,1.4837293e+07,0.24064502,0.25728714,0.28960168,284.5809,283.89935
Portugal,2015,4,287.95047,281.7835,2.6956456,0.0024555188,1.6450911e+07,0.23619051,0.23211974,0.24766175,287.98654,286.75488
Portugal,2015,5,292.1817,282.00632,3.1341999,0.00089449954,2.22268e+07,0.18608856,0.22849208,0.24265404,292.10837,289.78806
Portugal,2015,6,295.37805,284.5601,2.5935233,0.0008754166,2.306253e+07,0.14705396,0.17106391,0.21655862,296.1205,293.68155
Portugal,2015,7,296.9819,286.62723,3.0358899,0.00019944478,2.3644866e+07,0.11609214,0.15579383,0.20829146,298.82416,296.82816
Portugal,2015,8,295.57956,285.96194,2.859737,0.00029271696,1.9944058e+07,0.12113549,0.14842008,0.19849625,297.51245,296.79437
Portugal,2015,9,292.3547,284.06345,2.6556435,0.0013353225,1.5941037e+07,0.1543879,0.16871555,0.19414814,294.28387,294.96152
Portugal,2015,10,289.5513,285.24023,2.9562454,0.0048736045,9.425716e+06,0.29371527,0.26747477,0.2115496,290.60855,292.19482
Portugal,2015,11,285.98544,282.26068,2.446887,0.0013179966,8.398999e+06,0.30166987,0.30956623,0.2714662,286.62912,288.7403
Portugal,2015,12,284.15005,281.1118,2.6114664,0.001863987,5.8961215e+06,0.2852065,0.28260702,0.2698695,284.20184,285.7082
Portugal,2016,1,283.37,281.1583,3.2525742,0.004752211,5.300267e+06,0.3552165,0.34957162,0.31543705,283.54828,284.6714
Portugal,2016,2,282.6346,278.86285,4.018439,0.0035168221,8.89342e+06,0.33782417,0.3389334,0.3279194,282.8424,283.78998
Portugal,2016,3,282.96988,278.43643,3.1837447,0.0017840193,1.3334233e+07,0.29909053,0.30562785,0.3122958,283.14267,283.2694
Portugal,2016,4,285.82986,281.0999,3.289175,0.0044450806,1.5626881e+07,0.32371724,0.32562616,0.31557375,285.6941,285.00113
Portugal,2016,5,288.72913,283.01624,3.2003322,0.0045082015,1.7640148e+07,0.30499235,0.31664625,0.31849125,288.70877,287.62372
Portugal,2016,6,293.9732,285.21997,3.0441177,0.00040463038,2.356954e+07,0.17309724,0.2219111,0.27537346,294.12445,291.52542
Portugal,2016,7,297.89743,285.98383,2.850816,0.00030521335,2.4251216e+07,0.12431393,0.1647004,0.2308882,298.93588,296.21286
Portugal,2016,8,297.7327,285.44904,2.7559903,0.00014453569,2.1605904e+07,0.11409505,0.15038486,0.21224064,299.36414,297.91272
Portugal,2016,9,294.6058,284.4524,2.6115434,0.0005935613,1.7050232e+07,0.13626032,0.14943577,0.19643424,296.36667,296.62848
Portugal,2016,10,290.2677,284.39908,2.4095855,0.0025196357,1.111547e+07,0.2259293,0.20413044,0.194182,291.7225,293.17685
Portugal,2016,11,284.48447,280.80246,2.8880515,0.0030453405,7.343379e+06,0.3014605,0.29098594,0.21319093,285.86465,288.64423
Portugal,2016,12,282.63766,279.6347,2.6668139,0.0016804775,6.567999e+06,0.32960588,0.32963806,0.277249,283.1682,285.27847
Portugal,2017,1,280.63565,276.48077,2.741864,0.001697296,7.4344845e+06,0.29572207,0.29710144,0.28014237,280.63165,282.32004
Portugal,2017,2,283.6661,279.79837,3.386583,0.003733447,9.37356e+06,0.34017542,0.34052834,0.30958652,283.18985,283.26413
Portugal,2017,3,285.09167,279.81882,3.2397172,0.0022196558,1.3398075e+07,0.29676262,0.30100748,0.2971629,284.80206,284.5916
Portugal,2017,4,289.12424,279.9636,2.9060113,0.00060851,1.9631006e+07,0.18716417,0.22986566,0.25970867,289.21024,287.62866
Portugal,2017,5,291.6869,284.0468,2.9014537,0.0020133238,1.9906926e+07,0.21557814,0.21990503,0.2332258,291.66837,289.86377
Portugal,2017,6,296.0349,285.5699,3.111176,0.00037509936,2.3335538e+07,0.13558625,0.17276418,0.2165189,297.2519,294.81165
Portugal,2017,7,296.37344,285.25357,3.1762257,0.00025882627,2.3661528e+07,0.12510563,0.15804015,0.20669542,297.8308,296.03403
Portugal,2017,8,296.5263,284.71817,2.931103,0.0003752497,2.1421208e+07,0.11951172,0.14709686,0.19623935,298.5005,297.49817
Portugal,2017,9,293.18176,283.11835,2.8972821,4.7260906e-05,1.7645188e+07,0.11935467,0.14243203,0.18568254,295.2808,295.7545
Portugal,2017,10,292.59796,281.66168,2.3709214,0.000935174,1.2864709e+07,0.1496637,0.15067354,0.17719297,293.55566,294.4654
Portugal,2017,11,285.12796,278.91336,2.673706,0.0014799804,8.707266e+06,0.2027279,0.18157655,0.17041942,286.49127,289.32562
Portugal,2017,12,281.84644,278.03152,2.9980173,0.0024165919,6.2108855e+06,0.27977547,0.26121232,0.18943807,282.2463,284.67337
Portugal,2018,1,281.6776,278.56366,2.953366,0.0019881949,6.805171e+06,0.32104278,0.3140486,0.23546344,282.0028,283.5949
Portugal,2018,2,281.27753,275.42938,3.1239867,0.002076539,1.0125728e+07,0.24993236,0.26102814,0.24013752,281.5621,282.44592
Portugal,2018,3,283.03738,279.5024,4.49677,0.007919528,1.1145075e+07,0.37083656,0.36906374,0.32297257,283.1721,283.3585
Portugal,2018,4,286.11774,281.5806,3.2155218,0.0038672667,1.5813342e+07,0.33575636,0.3394754,0.33730033,285.93115,284.9696
Portugal,2018,5,289.08203,282.90866,2.6475337,0.0016485318,1.9519826e+07,0.24263655,0.25773427,0.28909415,289.45023,288.0841
Portugal,2018,6,292.52277,286.31674,2.8675723,0.0016114465,1.9950186e+07,0.2227913,0.24696891,0.26542133,292.91153,290.77914
Portugal,2018,7,294.351,287.44867,2.843474,0.00046226426,2.195163e+07,0.16025141,0.19722936,0.24456716,295.70132,294.06277
Portugal,2018,8,297.9811,285.61942,2.7169003,0.00013323253,2.1797476e+07,0.11470837,0.15787801,0.21883176,299.18155,297.10214
Portugal,2018,9,296.06717,286.25665,2.1750906,0.00032165603,1.6639294e+07,0.124666825,0.15127239,0.2051621,297.54974,296.91306
Portugal,2018,10,289.42288,281.8763,2.9341364,0.0022249927,1.1654699e+07,0.1993527,0.17850515,0.19378737,291.61023,293.76767
Portugal,2018,11,284.57593,282.23044,3.0536923,0.0047968035,6.528777e+06,0.34600645,0.3301153,0.24885516,285.68695,288.03528
Portugal,2018,12,282.9633,280.34756,2.3977926,0.0012694204,6.3345045e+06,0.32838535,0.3303044,0.30585966,283.33762,285.2611
Portugal,2019,1,280.89264,276.80084,2.9270167,0.0013598268,7.2268045e+06,0.28487134,0.288218,0.29293746,280.67178,282.30835
Portugal,2019,2,283.30298,277.89468,2.601458,0.0009619802,1.1180816e+07,0.29350066,0.29934287,0.28519934,282.70865,282.99106
Portugal,2019,3,285.78455,277.9009,2.984961,0.0011940284,1.5811111e+07,0.22471374,0.24888077,0.2560567,285.53168,284.90762
Portugal,2019,4,285.94824,280.78976,3.3233883,0.0035617622,1.6448794e+07,0.27673435,0.25526854,0.23843741,286.46133,285.9146
Portugal,2019,5,291.74802,281.44583,3.3828697,0.0003876146,2.2333604e+07,0.16938126,0.21136986,0.2268411,291.95844,289.7022
Portugal,2019,6,291.98935,282.8948,3.097018,0.0007091109,2.1870348e+07,0.14696579,0.1655717,0.20854753,293.60403,292.09576
Portugal,2019,7,295.7024,286.67096,2.8919547,0.00027323945,2.2421382e+07,0.13008642,0.16257969,0.20929077,297.31946,295.32816
Portugal,2019,8,295.97308,286.06543,2.846606,0.0005000448,2.0580452e+07,0.13052616,0.15429348,0.20074843,297.4984,296.16394
Portugal,2019,9,294.04874,284.53622,2.7403853,0.00061441056,1.6593562e+07,0.14088564,0.14797467,0.18925253,295.89618,296.0696
Portugal,2019,10,289.66232,284.21585,2.7445395,0.0022146478,1.082796e+07,0.20277002,0.1880612,0.19009046,291.11118,292.60477
Portugal,2019,11,284.86002,282.1152,3.9378524,0.0041815,5.971441e+06,0.3065753,0.27922952,0.23035783,286.03128,288.25418
Portugal,2019,12,283.65414,280.66025,3.4532278,0.005333125,5.6790965e+06,0.33959007,0.33659416,0.29180127,284.01093,285.8067
Portugal,2020,1,281.82495,278.68756,2.8916888,0.0020884622,6.3947915e+06,0.3279288,0.32785678,0.31423613,281.71622,283.14685
Portugal,2020,2,285.11908,280.96756,2.3938723,0.00040829476,1.0154229e+07,0.29252258,0.307078,0.31212828,284.69867,284.78134
Portugal,2020,3,285.28424,280.21115,3.1909463,0.0025820474,1.3273201e+07,0.2759594,0.28279093,0.28738588,285.55347,285.41467
Portugal,2020,4,286.8552,283.1479,2.873605,0.0038882853,1.3732054e+07,0.3419613,0.336623,0.29633516,286.87216,286.29678
